kvk,naam,boekjaar,accountant,sbi,plaats
41213450,Stichting SPARK,2012,Dubois & Co,94996,
41213450,Stichting SPARK,2013,Dubois & Co,94996,
41213450,Stichting SPARK,2014,Dubois & Co,94996,
41213450,Stichting SPARK,2015,Dubois & Co,94996,
41213450,Stichting SPARK,2016,Dubois & Co,94996,
34217412,Stichting Stadsschouwburg Amsterdam,2012,Dubois & Co.,9002,
41158427,Stichting T.M.C. Asser Instituut,2022,Dubois & Co .,72200,
41149287,Stichting Terre des Hommes Nederland,2004,Dubois & Co,94996,
41149287,Stichting Terre des Hommes Nederland,2005,Dubois & Co,94996,
41149287,Stichting Terre des Hommes Nederland,2006,Dubois & Co,94996,
41005122,Stichting Terschellings Oerol Festival,2020,Dubois & Co.,90392,
41201198,Stichting The Hunger Project Nederland,2014,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2015,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2016,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2017,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2018,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2019,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2020,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2022,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2023,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2024,Dubois & Co.,88999,
41201198,Stichting The Hunger Project Nederland,2025,Dubois & Co.,88999,
41207714,Stichting Theater het Amsterdamse Bos,2015,Dubois & Co,90012,
41207714,Stichting Theater het Amsterdamse Bos,2017,Dubois & Co,90012,
41207714,Stichting Theater het Amsterdamse Bos,2018,Dubois & Co,90012,
41205961,Stichting Toneelgroep Amsterdam,2012,Dubois & Co.,90011,
41205961,Stichting Toneelgroep Amsterdam,2013,Dubois & Co.,90011,
41205961,Stichting Toneelgroep Amsterdam,2014,Dubois & Co.,90011,
41205961,Stichting Toneelgroep Amsterdam,2015,Dubois & Co.,90011,
41205961,Stichting Toneelgroep Amsterdam,2016,Dubois & Co.,90011,
30251161,Stichting Transgender Netwerk Nederland,2015,Dubois & Co.,94997,
30251161,Stichting Transgender Netwerk Nederland,2016,Dubois & Co.,94997,
30251161,Stichting Transgender Netwerk Nederland,2017,Dubois & Co.,94997,
30251161,Stichting Transgender Netwerk Nederland,2018,Dubois & Co.,94997,
30251161,Stichting Transgender Netwerk Nederland,2019,Dubois & Co.,94997,
30251161,Stichting Transgender Netwerk Nederland,2020,Dubois & Co.,94997,
30251161,Stichting Transgender Netwerk Nederland,2021,Dubois & Co.,94997,
41201806,Stichting Transnational Institute,2020,Dubois & Co.,72200,
41201806,Stichting Transnational Institute,2021,Dubois & Co.,72200,
41201806,Stichting Transnational Institute,2022,Dubois & Co.,72200,
41201806,Stichting Transnational Institute,2023,Dubois & Co.,72200,
54768039,Stichting Transvisie Zorg,2014,Dubois & Co.,88993,
54768039,Stichting Transvisie Zorg,2016,Dubois & Co.,88993,
32109804,Stichting Uitvoering Sociaal Plan SOM,2017,Dubois & Co.,7810,
32109804,Stichting Uitvoering Sociaal Plan SOM,2018,Dubois & Co.,7810,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2003,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2004,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2005,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2006,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2007,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2008,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2009,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2010,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2011,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2012,Dubois & Co,91021,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2013,Dubois & Co,91021,
41203952,Stichting Verzetsmuseum Amsterdam,2019,Dubois & Co.,91211,
41203952,Stichting Verzetsmuseum Amsterdam,2020,Dubois & Co.,91211,
41203952,Stichting Verzetsmuseum Amsterdam,2021,Dubois & Co.,91211,
41203952,Stichting Verzetsmuseum Amsterdam,2022,Dubois & Co.,91211,
41203952,Stichting Verzetsmuseum Amsterdam,2023,Dubois & Co.,91211,
41203952,Stichting Verzetsmuseum Amsterdam,2024,Dubois & Co.,91211,
41028643,Stichting VHTO,2023,Dubois & Co.,94997,
41028643,Stichting VHTO,2024,Dubois & Co.,94997,
28096778,Stichting VluchtelingenWerk Zuid-Holland Noord,2015,Dubois & Co.,88999,
41155934,Stichting VSO Nederland,2004,Dubois & Co,94993,
41155934,Stichting VSO Nederland,2011,Dubois & Co,94993,
41155934,Stichting VSO Nederland,2012,Dubois & Co,94993,
41155934,Stichting VSO Nederland,2013,Dubois & Co,94993,
41155934,Stichting VSO Nederland,2014,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2015,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2016,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2017,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2018,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2019,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2020,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2023,Dubois & Co.,94993,
41155934,Stichting VSO Nederland,2024,Dubois & Co.,94993,
34141228,Stichting VU medisch centrum Fonds,2015,Dubois & Co.,94997,
34141228,Stichting VU medisch centrum Fonds,2016,Dubois & Co.,94997,
30146550,Stichting Wakker Dier,2016,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2017,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2018,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2019,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2020,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2021,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2022,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2023,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2024,Dubois & Co.,94996,
30146550,Stichting Wakker Dier,2025,Dubois & Co.,94996,
27330300,Stichting WArd/waRD,2014,Dubois & Co.,9002,
41172933,Stichting WASTE,2013,Dubois & Co.,94996,
41172933,Stichting WASTE,2015,Dubois & Co.,94996,
41201644,Stichting Wemos,2011,Dubois & Co.,86921,
41201644,Stichting Wemos,2012,Dubois & Co.,86921,
41201644,Stichting Wemos,2013,Dubois & Co.,86921,
41201644,Stichting Wemos,2014,Dubois & Co.,86921,
41201644,Stichting Wemos,2015,Dubois & Co.,86921,
41201644,Stichting Wemos,2016,Dubois & Co.,86921,
41201644,Stichting Wemos,2017,Dubois & Co.,86999,
41201644,Stichting Wemos,2018,Dubois & Co.,86999,
41201644,Stichting Wemos,2019,Dubois & Co.,86999,
41201644,Stichting Wemos,2020,Dubois & Co.,86999,
41201644,Stichting Wemos,2021,Dubois & Co.,86999,
41201644,Stichting Wemos,2022,Dubois & Co.,86999,
41201644,Stichting Wemos,2023,Dubois & Co.,86999,
41201644,Stichting Wemos,2024,Dubois & Co.,86999,
41201644,Stichting Wemos,2025,Dubois & Co.,86999,
09099028,Stichting Wetlands International,2012,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2013,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2014,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2015,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2016,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2017,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2018,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2019,Dubois & Co.,94995,
09099028,Stichting Wetlands International,2020,Dubois & Co.,94995,
41192276,Stichting Wilde Ganzen,2018,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen,2019,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen,2020,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen,2021,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen,2022,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen/Ikon,2015,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen/Ikon,2016,Dubois & Co.,88999,
41192276,Stichting Wilde Ganzen/Ikon,2017,Dubois & Co.,88999,
62800248,Stichting Wildlife Justice Commission,2020,Dubois & Co.,94996,
62800248,Stichting Wildlife Justice Commission,2022,Dubois & Co.,94996,
41207159,Stichting Woon,2013,Dubois & Co.,88992,
41207159,Stichting Woon,2014,Dubois & Co.,88992,
66482739,Stichting Woord en Daad Winkels,2024,Dubois & Co.,47791,
66482739,Stichting Woord en Daad Winkels,2025,Dubois & Co.,47791,
41199738,Stichting World Press Photo,2020,Dubois & Co.,90391,
41199738,Stichting World Press Photo,2021,Dubois & Co.,90391,
41199738,Stichting World Press Photo,2022,Dubois & Co.,90391,
41199738,Stichting World Press Photo,2023,Dubois & Co.,90391,
41199738,Stichting World Press Photo,2024,Dubois & Co.,90391,
32113853,Stichting Yente,2009,Dubois & Co.,9411,
32113853,Stichting Yente,2010,Dubois & Co.,9411,
32113853,Stichting Yente,2011,Dubois & Co.,9411,
32113853,Stichting Yente,2012,Dubois & Co.,9411,
32113853,Stichting Yente,2013,Dubois & Co.,9411,
32113853,Stichting Yente,2014,Dubois & Co.,9411,
34170342,Stichting Young In Prison (YIP),2008,Dubois & Co,94996,
34170342,Stichting Young In Prison (YIP),2009,Dubois & Co,94996,
34170342,Stichting Young In Prison (YIP),2010,Dubois & Co,94996,
41215119,Stichting Z,2012,Dubois & Co,5814,
41215119,Stichting Z,2013,Dubois & Co,5814,
34280732,Stichting Zuidoost Kliniek,2008,Dubois & Co,86221,
41199699,Stichting “European Cultural Foundation”,2018,Dubois & Co,94995,
41199699,Stichting “European Cultural Foundation”,2019,Dubois & Co.,94995,
41199699,Stichting “European Cultural Foundation”,2020,Dubois & Co.,94995,
41199699,Stichting “European Cultural Foundation”,2021,Dubois & Co.,94995,
41199699,Stichting “European Cultural Foundation”,2022,Dubois & Co.,94995,
41199699,Stichting “European Cultural Foundation”,2023,Dubois & Co.,94995,
41199699,Stichting “European Cultural Foundation”,2024,Dubois & Co.,94995,
41222221,STIZO,2024,Dubois & Co.,86221,
41222221,STIZO,2025,Dubois & Co.,86221,
56846908,STL Werk B.V.,2021,Dubois & Co.,78201,
56846908,STL Werk B.V.,2023,Dubois & Co.,78201,
56846908,STL Werk B.V.,2024,Dubois & Co.,78201,
33265708,The Hilt Holding B.V.,2004,Dubois & Co,6420,
33265708,The Hilt Holding B.V.,2005,Dubois & Co,6420,
33265708,The Hilt Holding B.V.,2006,Dubois & Co,6420,
33265708,The Hilt Holding B.V.,2007,Dubois & Co,6420,
33265708,The Hilt Holding B.V.,2008,Dubois & Co,6420,
33265709,The Hilt N.V.,2009,Dubois & Co.,46421,
34252769,Turing Foundation,2020,Dubois & Co.,88999,
34252769,Turing Foundation,2021,Dubois & Co.,88999,
34252769,Turing Foundation,2022,Dubois & Co.,88999,
34235755,Unal Zorg B.V.,2012,Dubois & Co.,8720,
34235755,Unal Zorg B.V.,2013,Dubois & Co.,8720,
34170964,Unieke Kinderopvang B.V.,2002,Dubois & Co,88911,
30131409,UW Werkmaatschappij B.V.,2001,Dubois & Co,6420,
30131409,UW Werkmaatschappij B.V.,2002,Dubois & Co,6420,
30131409,UW Werkmaatschappij B.V.,2003,Dubois & Co,6420,
30131409,UW Werkmaatschappij B.V.,2004,Dubois & Co,6420,
30131409,UW Werkmaatschappij B.V.,2005,Dubois & Co,6420,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2016,Dubois & Co.,91021,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2017,Dubois & Co.,91021,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2019,Dubois & Co.,91211,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2020,Dubois & Co.,91211,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2022,Dubois & Co.,91211,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2023,Dubois & Co.,91211,
40530507,Vereeniging Nederlandsch Historisch Scheepvaart Museum,2024,Dubois & Co.,91211,
34347105,Vereniging Clientenbelang,2017,Dubois & Co,86999,
40530467,Vereniging Milieudefensie,1999,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2001,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2002,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2003,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2004,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2005,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2006,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2007,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2009,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2010,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2011,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2012,Dubois & Co,94996,
40530467,Vereniging Milieudefensie,2013,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2014,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2015,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2016,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2017,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2018,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2019,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2023,Dubois & Co.,94996,
40530467,Vereniging Milieudefensie,2024,Dubois & Co.,94996,
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2014,Dubois & Co.,88999,
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2015,Dubois & Co.,88999,
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2018,Dubois & Co.,88999,
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2019,Dubois & Co.,88999,
40530980,Vereniging ter Bescherming van het Ongeboren Kind,2020,Dubois & Co.,88999,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1996,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1997,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1998,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,1999,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2000,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2001,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2002,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2003,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2004,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2005,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2006,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2007,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2008,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2009,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2010,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2011,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2012,Dubois & Co,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2013,Dubois & Co.,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2014,Dubois & Co.,94997,
40533887,Vrienden van het Concertgebouw en het Koninklijk Concertgebouworkest,2023,Dubois & Co.,94997,
40531344,"Wereldkinderen, Vereniging voor Kinderwelzijn",2010,Dubois & Co,88999,
40531344,"Wereldkinderen, Vereniging voor Kinderwelzijn",2011,Dubois & Co,88999,
40531344,"Wereldkinderen, Vereniging voor Kinderwelzijn",2012,Dubois & Co,88999,
34322234,Werkdag B.V.,2012,Dubois & Co.,88101,
34322234,Werkdag B.V.,2013,Dubois & Co.,88101,
34322234,Werkdag B.V.,2015,Dubois & Co.,8720,
34322234,Werkdag B.V.,2016,Dubois & Co.,8720,
34322234,Werkdag B.V.,2020,Dubois & Co.,88103,
34340686,Werkvoorzieningsschap Zuid Kennemerland,2012,Dubois & Co.,32991,
34340686,Werkvoorzieningsschap Zuid Kennemerland,2017,Dubois & Co.,32991,
28065875,Woningstichting Nieuwkoop,2003,Dubois & Co,68201,
28065875,Woningstichting Nieuwkoop,2004,Dubois & Co,68201,
28065875,Woningstichting Nieuwkoop,2005,Dubois & Co,68201,
28065875,Woningstichting Nieuwkoop,2006,Dubois & Co,68201,
28065875,Woningstichting Nieuwkoop,2007,Dubois & Co,68201,
28065875,Woningstichting Nieuwkoop,2009,Dubois & Co.,68201,
33012701,Woningstichting Rochdale,2002,Dubois & Co,68201,
33012701,Woningstichting Rochdale,2003,Dubois & Co,68201,
