kvk,naam,boekjaar,accountant
70450218,Rekro Holding B.V.,2023,Q-Concepts
70450218,Rekro Holding B.V.,2024,Q-Concepts
17269782,Reworks B.V.,2017,Q-Concepts
24027666,Rhenus Logistics B.V.,2022,Q-Concepts
24027666,Rhenus Logistics B.V.,2023,Q-Concepts
24027666,Rhenus Logistics B.V.,2024,Q-Concepts
24099353,Rhenus PartnerShip,2022,Q-Concepts
24099353,Rhenus PartnerShip,2024,Q-Concepts
23036526,Rhiant,2023,Q-Concepts
23036526,Rhiant,2024,Q-Concepts
23036526,Rhiant,2025,Q-Concepts
17140019,Rialto Vastgoedontwikkeling B.V.,2017,Q-Concepts
17140019,Rialto Vastgoedontwikkeling B.V.,2018,Q-Concepts
17140019,Rialto Vastgoedontwikkeling B.V.,2019,Q-Concepts
17140019,Rialto Vastgoedontwikkeling B.V.,2021,Q-Concepts
17140019,Rialto Vastgoedontwikkeling B.V.,2023,Q-Concepts
17140019,Rialto Vastgoedontwikkeling B.V.,2024,Q-Concepts
02307033,Rijnzathe B.V.,2017,Q-Concepts
02307033,Rijnzathe B.V.,2018,Q-Concepts
02307033,Rijnzathe B.V.,2019,Q-Concepts
02307033,Rijnzathe B.V.,2020,Q-Concepts
02307033,Rijnzathe B.V.,2023,Q-Concepts
02307033,Rijnzathe B.V.,2025,Q-Concepts
30014319,Ritmeester B.V.,2018,Q-Concepts
30014319,Ritmeester Cigars,2019,Q-Concepts
30014319,Ritmeester Cigars,2020,Q-Concepts
30014319,Ritmeester Cigars,2021,Q-Concepts
30014319,Ritmeester Cigars,2023,Q-Concepts
14062877,Roda J.C. B.V.,2019,Q-Concepts
24146610,Roobol Woninginrichting,2022,Q-Concepts
24146610,Roobol Woninginrichting,2023,Q-Concepts
24347960,Rosa Horeca Management B.V.,2017,Q-Concepts
59569506,Rotterdam Port Holding B.V.,2019,Q-Concepts
59569506,Rotterdam Port Holding B.V.,2021,Q-Concepts
59569506,Rotterdam Port Holding B.V.,2022,Q-Concepts
59569506,Rotterdam Port Holding B.V.,2023,Q-Concepts
24367579,Rotterdam Rail Feeding B.V.,2019,Q-Concepts
24367579,Rotterdam Rail Feeding B.V.,2020,Q-Concepts
24367579,Rotterdam Rail Feeding B.V.,2021,Q-Concepts
24367579,Rotterdam Rail Feeding B.V.,2022,Q-Concepts
24367579,Rotterdam Rail Feeding B.V.,2024,Q-Concepts
11028590,Rouppe Van der Voort Handelmaatschappij B.V.,2022,Q-Concepts
11028590,Rouppe Van der Voort Handelmaatschappij B.V.,2023,Q-Concepts
30166111,Roveg Beheer B.V.,2017,Q-Concepts
30166111,Roveg Beheer B.V.,2018,Q-Concepts
30166111,Roveg Beheer B.V.,2019,Q-Concepts
30166111,Roveg Beheer B.V.,2020,Q-Concepts
30166111,Roveg Beheer B.V.,2022,Q-Concepts
30166111,Roveg Beheer B.V.,2023,Q-Concepts
30166111,Roveg Beheer B.V.,2025,Q-Concepts
30166109,Roveg Fruit B.V.,2017,Q-Concepts
30166109,Roveg Fruit B.V.,2019,Q-Concepts
30166109,Roveg Fruit B.V.,2020,Q-Concepts
30166109,Roveg Fruit B.V.,2021,Q-Concepts
30166109,Roveg Fruit B.V.,2022,Q-Concepts
30166109,Roveg Fruit B.V.,2023,Q-Concepts
30166109,Roveg Fruit B.V.,2024,Q-Concepts
30166109,Roveg Fruit B.V.,2025,Q-Concepts
58478213,Roveg Holding B.V.,2017,Q-Concepts
58478213,Roveg Holding B.V.,2018,Q-Concepts
58478213,Roveg Holding B.V.,2019,Q-Concepts
58478213,Roveg Holding B.V.,2020,Q-Concepts
58478213,Roveg Holding B.V.,2021,Q-Concepts
58478213,Roveg Holding B.V.,2022,Q-Concepts
58478213,Roveg Holding B.V.,2023,Q-Concepts
58478213,Roveg Holding B.V.,2025,Q-Concepts
30218531,Roveg Onroerend Goed B.V.,2018,Q-CONCEPTS
30218531,Roveg Onroerend Goed B.V.,2019,Q-Concepts
30218531,Roveg Onroerend Goed B.V.,2020,Q-Concepts
30218531,Roveg Onroerend Goed B.V.,2023,Q-Concepts
30218531,Roveg Onroerend Goed B.V.,2024,Q-Concepts
41052701,Rumah Saya,2020,Q-Concepts
41052701,Rumah Saya,2021,Q-Concepts
41052701,Rumah Saya,2022,Q-Concepts
41052701,Rumah Saya,2023,Q-Concepts
41052701,Rumah Saya,2024,Q-Concepts
30027718,S. Huibers Veenendaal B.V.,2017,Q-Concepts
30027718,S. Huibers Veenendaal B.V.,2020,Q-Concepts
34182595,Sally Beauty Netherlands B.V.,2023,Q-Concepts
34182595,Sally Beauty Netherlands B.V.,2024,Q-Concepts
18080683,Salves Beheer B.V.,2017,Q-Concepts
69250103,Samco Holding B.V.,2017,Q-Concepts
58989951,Samen Professionals B.V.,2019,Q-Concepts
87594056,Sangrea Holding B.V.,2024,Q-Concepts
17150240,Saucecompany B.V.,2022,Q-Concepts
17150240,Saucecompany B.V.,2023,Q-Concepts
17150240,Saucecompany B.V.,2024,Q-Concepts
17269782,Sawiday Holding B.V.,2018,Q-Concepts
17269782,Sawiday Holding B.V.,2019,Q-Concepts
17269782,Sawiday Holding B.V.,2020,Q-Concepts
17269782,Sawiday Holding B.V.,2021,Q-Concepts
17269782,Sawiday Holding B.V.,2022,Q-Concepts
17269782,Sawiday Holding B.V.,2023,Q-Concepts
17269782,Sawiday Holding B.V.,2024,Q-Concepts
17149323,Sawiday Netherlands B.V.,2019,Q-Concepts
17149323,Sawiday Netherlands B.V.,2020,Q-Concepts
17149323,Sawiday Netherlands B.V.,2021,Q-Concepts
17149323,Sawiday Netherlands B.V.,2022,Q-Concepts
17149323,Sawiday Netherlands B.V.,2023,Q-Concepts
18051552,Schapers Holding B.V.,2018,Q-Concepts
18051552,Schapers Holding B.V.,2019,Q-Concepts
18051552,Schapers Holding B.V.,2022,Q-Concepts
18051552,Schapers Holding B.V.,2024,Q-Concepts
17046001,Schunk Xycarb Technology B.V.,2020,Q-Concepts
17046001,Schunk Xycarb Technology B.V.,2021,Q-Concepts
17046001,Schunk Xycarb Technology B.V.,2022,Q-Concepts
17046001,Schunk Xycarb Technology B.V.,2023,Q-Concepts
17046001,Schunk Xycarb Technology B.V.,2024,Q-Concepts
17046001,Schunk Xycarb Technology B.V.,2025,Q-Concepts
34310794,Select Group Nederland B.V,2018,Q-concepts
34310794,Select Group Nederland B.V,2020,Q-Concepts
34310794,Select Group Nederland B.V,2025,Q-Concepts
24362627,Selecta Infrastructuur B.V.,2024,Q-Concepts
81486499,Sempergreen Beheer B.V.,2023,Q-Concepts
91659795,Sempergreen Group B.V.,2025,Q-Concepts
30131542,Sempervirens,2020,Q-Concepts
30131542,Sempervirens,2021,Q-Concepts
30131542,Sempervirens,2022,Q-Concepts
30131542,Sempervirens,2023,Q-Concepts
52476405,Seppl B.V.,2017,Q-Concepts
52476405,Seppl B.V.,2018,Q-Concepts
52476405,Seppl B.V.,2019,Q-Concepts
52476405,Seppl B.V.,2020,Q-Concepts
52476405,Seppl B.V.,2021,Q-Concepts
52476405,Seppl B.V.,2022,Q-Concepts
52476405,Seppl B.V.,2023,Q-Concepts
52476405,Seppl B.V.,2024,Q-Concepts
33029116,Serinus Tunisia B.V.,2020,Q-Concepts
33029116,Serinus Tunisia B.V.,2022,Q-Concepts
09101119,SHO Groep B.V.,2018,Q-Concepts
09101119,SHO Groep B.V.,2019,Q-Concepts
09101119,SHO Groep B.V.,2020,Q-Concepts
75247038,Signtaal B.V.,2019,Q-Concepts
75247038,Signtaal B.V.,2020,Q-Concepts
75247038,Signtaal B.V.,2021,Q-Concepts
51120984,SiMa Beheer B.V.,2018,Q-Concepts
51120984,SiMa Beheer B.V.,2019,Q-Concepts
51120984,SiMa Beheer B.V.,2020,Q-Concepts
51120984,SiMa Beheer B.V.,2022,Q-Concepts
34365127,Simon-Kucher & Partners B.V.,2021,Q-Concepts
16082314,Simonse Beheer B.V.,2021,Q-Concepts
16082314,Simonse Beheer B.V.,2022,Q-Concepts
16082314,Simonse Beheer B.V.,2023,Q-Concepts
16082314,Simonse Beheer B.V.,2024,Q-Concepts
05070630,Sint Jozef,2023,Q-Concepts
05070630,Sint Jozef,2024,Q-Concepts
05070630,Sint Jozef,2025,Q-Concepts
41066110,Sint Jozef wonen en zorg,2023,Q-Concepts
41066110,Sint Jozef wonen en zorg,2024,Q-Concepts
74585517,Sissy-Boy B.V.,2019,Q-Concepts
74585517,Sissy-Boy B.V.,2020,Q-Concepts
74585517,Sissy-Boy B.V.,2021,Q-Concepts
74585517,Sissy-Boy B.V.,2022,Q-Concepts
74585517,Sissy-Boy B.V.,2023,Q-Concepts
74585517,Sissy-Boy B.V.,2024,Q-Concepts
51432846,SkillSource,2023,Q-Concepts
51432846,SkillSource,2024,Q-Concepts
71552812,Sluishuis Development Beheer B.V.,2022,Q-Concepts
14091093,Smeets Auto Groep B.V.,2020,Q-Concepts
14091093,Smeets Auto Groep B.V.,2022,Q-Concepts
58500669,Smeets M.B. Venlo,2018,Q-Concepts
17101631,Snow B.V.,2017,Q-concepts
14075552,SO Samenwijs,2023,Q-Concepts
14075552,SO Samenwijs,2024,Q-Concepts
14075552,SO Samenwijs,2025,Q-Concepts
33151955,Society Sports B.V.,2017,Q-Concepts
33151955,Society Sports B.V.,2018,Q-Concepts
33151955,Society Sports B.V.,2019,Q-Concepts
33151955,Society Sports B.V.,2020,Q-Concepts
33151955,Society Sports B.V.,2021,Q-Concepts
33151955,Society Sports B.V.,2022,Q-Concepts
33151955,Society Sports B.V.,2023,Q-Concepts
33151955,Society Sports B.V.,2024,Q-Concepts
33151955,Society Sports B.V.,2025,Q-Concepts
84775203,SoluForce B.V.,2024,Q-Concepts
12054124,Speulhof B.V.,2018,Q-Concepts
12054124,Speulhof B.V.,2019,Q-Concepts
12054124,Speulhof B.V.,2020,Q-Concepts
12054124,Speulhof B.V.,2021,Q-Concepts
12054124,Speulhof B.V.,2022,Q-Concepts
12054124,Speulhof B.V.,2023,Q-Concepts
12054124,Speulhof B.V.,2024,Q-Concepts
58225110,SPM Holding B.V.,2017,Q-Concepts
58225110,SPM Holding B.V.,2018,Q-concepts
56883943,SRP Zuid B.V.,2019,Q-Concepts
56883943,SRP Zuid B.V.,2020,Q-Concepts
56883943,SRP Zuid B.V.,2022,Q-Concepts
56883943,SRP Zuid B.V.,2023,Q-Concepts
56883943,SRP Zuid B.V.,2024,Q-Concepts
11014483,Steenfabriek De Rijswaard B.V.,2023,Q-Concepts
11014483,Steenfabriek De Rijswaard B.V.,2024,Q-Concepts
92550967,Stegron Vastgoed II B.V.,2023,Q-Concepts
66152925,Steve Madden Europe B.V.,2018,Q-Concepts
66152925,Steve Madden Europe B.V.,2019,Q-Concepts
66152925,Steve Madden Europe B.V.,2020,Q-Concepts
66152925,Steve Madden Europe B.V.,2022,Q-Concepts
66152925,Steve Madden Europe B.V.,2023,Q-Concepts
66152925,Steve Madden Europe B.V.,2025,Q-Concepts
88335046,Stichting Acuras,2024,Q-Concepts
88335046,Stichting Acuras,2025,Q-Concepts
14105175,Stichting Alterius,2023,Q-Concepts
14105175,Stichting Alterius,2024,Q-Concepts
41085995,Stichting Arons Zorg,2019,Q-Concepts
41085995,Stichting Arons Zorg,2020,Q-Concepts
41085995,Stichting Arons Zorg,2021,Q-Concepts
09143072,Stichting Attent Zorg en Behandeling,2023,Q-Concepts
09143072,Stichting Attent Zorg en Behandeling,2024,Q-Concepts
09143072,Stichting Attent Zorg en Behandeling,2025,Q-Concepts
40235964,Stichting Best Onderwijs,2024,Q-Concepts
40235964,Stichting Best Onderwijs,2025,Q-Concepts
41131181,"Stichting Betaald Voetbal ""Excelsior""",2020,Q-Concepts
41131181,"Stichting Betaald Voetbal ""Excelsior""",2021,Q-Concepts
41131181,"Stichting Betaald Voetbal ""Excelsior""",2022,Q-Concepts
41131181,"Stichting Betaald Voetbal ""Excelsior""",2024,Q-Concepts
41131181,Stichting Betaald Voetbal 'Excelsior',2017,Q-Concepts
41131181,Stichting Betaald Voetbal 'Excelsior',2018,Q-Concepts
73579742,Stichting Bevordering Fertiliteit.,2020,Q-Concepts
73579742,Stichting Bevordering Fertiliteit.,2021,Q-Concepts
73579742,Stichting Bevordering Fertiliteit.,2022,Q-Concepts
50561006,Stichting BPM Zorg,2020,Q-Concepts
50561006,Stichting BPM Zorg,2021,Q-Concepts
30201987,Stichting CED-Groep,2021,Q-Concepts
30201987,Stichting CED-Groep,2022,Q-Concepts
41125505,Stichting Centrale Discotheek,2020,Q-Concepts
41085297,Stichting Cinop; Centrum voor Innovatie van Opleidingen,2017,Q-Concepts
92464513,Stichting Collectief Kindontwikkeling,2024,Q-Concepts
17279214,Stichting Combinatie Jeugdzorg,2023,Q-Concepts
17279214,Stichting Combinatie Jeugdzorg,2024,Q-Concepts
41156590,Stichting DAK kindercentra,2022,Q-Concepts
41156590,Stichting DAK kindercentra,2023,Q-Concepts
41156590,Stichting DAK kindercentra,2024,Q-Concepts
34124295,Stichting DCA,2022,Q-Concepts
34124295,Stichting DCA,2023,Q-Concepts
34124295,Stichting DCA,2024,Q-Concepts
34124295,Stichting DCA,2025,Q-Concepts
41088083,Stichting De Effenaar,2018,Q-Concepts
41088083,Stichting De Effenaar,2019,Q-Concepts
41088083,Stichting De Effenaar,2020,Q-Concepts
41088083,Stichting De Effenaar,2021,Q-Concepts
12019700,Stichting De Maaspoort Venlo,2018,Q-Concepts
12019700,Stichting De Maaspoort Venlo,2019,Q-Concepts
12019700,Stichting De Maaspoort Venlo,2020,Q-Concepts
12019700,Stichting De Maaspoort Venlo,2021,Q-Concepts
12019700,Stichting De Maaspoort Venlo,2022,Q-Concepts
41190368,Stichting De Speeldoos,2019,Q-Concepts
41093743,Stichting de Zorgboog,2025,Q-Concepts
50474553,Stichting Eduquaat,2020,Q-Concepts
50474553,Stichting Eduquaat,2022,Q-Concepts
50474553,Stichting Eduquaat,2023,Q-Concepts
50474553,Stichting Eduquaat,2024,Q-Concepts
67266932,Stichting EEV.,2021,Q-Concepts
67266932,Stichting EEV.,2022,Q-Concepts
67266932,Stichting EEV.,2023,Q-Concepts
67266932,Stichting EEV.,2024,Q-Concepts
67266932,Stichting EEV.,2025,Q-Concepts
78339871,Stichting Ellesie,2023,Q-Concepts
78339871,Stichting Ellesie,2024,Mister Finance; Q-Concepts
78339871,Stichting Ellesie,2025,Mister Finance; Q-Concepts
53895819,Stichting Expertisecentrum Euthanasie,2024,Q-Concepts
53895819,Stichting Expertisecentrum Euthanasie,2025,Q-Concepts
41087149,Stichting FC Eindhoven,2017,Q-Concepts
41087149,Stichting FC Eindhoven,2018,Q-Concepts
41087149,Stichting FC Eindhoven,2019,Q-Concepts
41087149,Stichting FC Eindhoven,2020,Q-Concepts
41087149,Stichting FC Eindhoven,2021,Q-Concepts
60912618,Stichting Fertiliteitszorg Zuid Nederland,2020,Q-Concepts
60912618,Stichting Fertiliteitszorg Zuid Nederland,2021,Q-Concepts
60912618,Stichting Fertiliteitszorg Zuid Nederland,2022,Q-Concepts
23027876,Stichting Fien Wonen,2020,Q-Concepts
23027876,Stichting Fien Wonen,2022,Q-Concepts
23027876,Stichting Fien Wonen,2023,Q-Concepts
23027876,Stichting Fien Wonen,2024,Q-Concepts
34308169,Stichting Free a Girl Nederland,2018,Q-Concepts
34308169,Stichting Free a Girl Nederland,2019,Q-Concepts
34308169,Stichting Free a Girl Nederland,2020,Q-Concepts
34308169,Stichting Free a Girl Nederland,2022,Q-Concepts
34308169,Stichting Free a Girl Nederland,2023,Q-Concepts
34308169,Stichting Free a Girl Nederland,2024,Q-Concepts
50975382,Stichting GGZ Momentum,2018,Q-Concepts
50975382,Stichting GGZ Momentum,2019,Q-Concepts
50975382,Stichting GGZ Momentum,2022,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant          (GGZ-WNB),2018,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant (GGZ-WNB),2020,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant (GGZ-WNB),2021,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant (GGZ-WNB),2022,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant (GGZ-WNB),2023,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant (GGZ-WNB),2024,Q-Concepts
20100506,Stichting GGZ Westelijk Noord-Brabant (GGZ-WNB),2025,Q-Concepts
41087693,Stichting GOO Onderwijs,2023,Q-Concepts
41023459,Stichting Harmonisch Wonen,2024,Q-Concepts
41088095,Stichting Helmond Sport,2021,Q-Concepts
57519943,Stichting Het Werkt,2017,Q-Concepts
57519943,Stichting Het Werkt,2018,Q-Concepts
57519943,Stichting Het Werkt,2019,Q-Concepts
57519943,Stichting Het Werkt,2020,Q-Concepts
57519943,Stichting Het Werkt,2021,Q-Concepts
57519943,Stichting Het Werkt,2022,Q-Concepts
57519943,Stichting Het Werkt,2023,Q-Concepts
57519943,Stichting Het Werkt,2024,Q-Concepts
57519943,Stichting Het Werkt,2025,Q-Concepts
30236066,Stichting Huize Het Oosten,2023,Q-Concepts
30236066,Stichting Huize Het Oosten,2025,Q-Concepts
09156820,Stichting IrisZorg,2017,Q-Concepts
09156820,Stichting IrisZorg,2018,Q-Concepts
09156820,Stichting IrisZorg,2020,Q-Concepts
09156820,Stichting IrisZorg,2021,Q-Concepts
09156820,Stichting IrisZorg,2022,Q-Concepts
09156820,Stichting IrisZorg,2023,Q-Concepts
09156820,Stichting IrisZorg,2024,Q-Concepts
09156820,Stichting IrisZorg,2025,Q-Concepts
51339374,Stichting Jongerenwerk Utrecht,2023,Q-Concepts
51339374,Stichting Jongerenwerk Utrecht,2024,Q-Concepts
30040468,Stichting Jutphaas Wonen,2022,Q-Concepts
30040468,Stichting Jutphaas Wonen,2023,Q-Concepts
30040468,Stichting Jutphaas Wonen,2024,Q-Concepts
30040468,Stichting Jutphaas Wonen,2025,Q-Concepts
27179025,Stichting Kinderopvang 2Samen,2024,Q-Concepts
59649097,Stichting kom Leren,2024,Q-Concepts
14614646,Stichting Krijtland Wonen,2021,Q-Concepts
14614646,Stichting Krijtland Wonen,2022,Q-Concepts
14614646,Stichting Krijtland Wonen,2023,Q-Concepts
14614646,Stichting Krijtland Wonen,2024,Q-Concepts
41062327,Stichting LA PROVIDENCE,2023,Q-Concepts
41062327,Stichting LA PROVIDENCE,2024,Q-Concepts
30223411,Stichting Lievegoed,2025,Q-Concepts
17142032,Stichting Maatschappelijke Opvang 's-Hertogenbosch e.o.,2022,Q-Concepts
17142032,Stichting Maatschappelijke Opvang 's-Hertogenbosch e.o.,2024,Q-Concepts
17142032,Stichting Maatschappelijke Opvang 's-Hertogenbosch e.o.,2025,Q-Concepts
41055707,"Stichting Malderburch, welzijn, wonen en zorg",2022,Q-Concepts
41055707,"Stichting Malderburch, welzijn, wonen en zorg",2023,Q-Concepts
41055707,"Stichting Malderburch, welzijn, wonen en zorg",2024,Q-Concepts
41055707,"Stichting Malderburch, welzijn, wonen en zorg",2025,Q-Concepts
30166620,Stichting Meander,2021,Q-Concepts
67266436,Stichting Meander-Prokino,2020,Q-Concepts
67266436,Stichting Meander-Prokino,2021,Q-Concepts
67266436,Stichting Meander-Prokino,2022,Q-Concepts
67266436,Stichting Meander-Prokino,2023,Q-Concepts
67266436,Stichting Meander-Prokino,2024,Q-Concepts
30086686,Stichting NabijWonen,2022,Q-Concepts
30086686,Stichting NabijWonen,2024,Q-Concepts
30086686,Stichting NabijWonen,2025,Q-Concepts
41095579,Stichting Natuurmuseum Brabant,2018,Q-Concepts
14626133,Stichting Omroep Limburg,2019,Q-Concepts
27177846,Stichting Oogheelkunde Rijswijk,2020,Q-Concepts
17110624,Stichting Oosterpoort,2022,Q-Concepts
17110624,Stichting Oosterpoort,2023,Q-Concepts
17110624,Stichting Oosterpoort,2024,Q-Concepts
17110624,Stichting Oosterpoort,2025,Q-Concepts
41042514,Stichting Parc Spelderholt,2025,Q-Concepts
17192450,Stichting Pec ggz,2017,Q-Concepts
17192450,Stichting Pec ggz,2018,Q-Concepts
17192450,Stichting Pec ggz,2019,Q-Concepts
17192450,Stichting Pec ggz,2020,Q-Concepts
16049902,Stichting PeelrandWonen,2023,Q-Concepts
16049902,Stichting PeelrandWonen,2024,Q-Concepts
16049902,Stichting PeelrandWonen,2025,Q-Concepts
05083803,Stichting Pento,2019,Q-Concepts
05083803,Stichting Pento,2020,Q-Concepts
05083803,Stichting Pento,2021,Q-Concepts
05083803,Stichting Pento,2022,Q-Concepts
05083803,Stichting Pento,2023,Q-Concepts
05083803,Stichting Pento,2024,Q-Concepts
05083803,Stichting Pento,2025,Q-Concepts
55301401,Stichting Platform31,2021,Q-Concepts
09125621,Stichting Pleyade,2020,Q-Concepts
09125621,Stichting Pleyade,2021,Q-Concepts
09125621,Stichting Pleyade,2022,Q-Concepts
09125621,Stichting Pleyade,2023,Q-Concepts
09125621,Stichting Pleyade,2024,Q-Concepts
09125621,Stichting Pleyade,2025,Q-Concepts
59152540,Stichting Promentis,2019,Q-Concepts
59152540,Stichting Promentis,2020,Q-Concepts
41234129,Stichting R.K.F.C. Volendam,2021,Q-Concepts
41234129,Stichting R.K.F.C. Volendam,2022,Q-Concepts
41234129,Stichting R.K.F.C. Volendam,2024,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2019,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2020,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2021,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2022,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2023,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2024,Q-Concepts
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,2025,Q-Concepts
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),2023,Q-Concepts
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),2024,Q-Concepts
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),2025,Q-Concepts
41039180,Stichting Riwis Zorg & Welzijn,2025,Q-Concepts
41064403,Stichting Rubicon Jeugdzorg,2018,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2017,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2018,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2019,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2020,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2021,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2022,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2023,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2024,Q-Concepts
22054521,Stichting Samenwerkende Zorgboeren Zuid,2025,Q-Concepts
41088260,Stichting Severinus,2020,Q-Concepts
41088260,Stichting Severinus,2021,Q-Concepts
41088260,Stichting Severinus,2022,Q-Concepts
41088260,Stichting Severinus,2023,Q-Concepts
41088260,Stichting Severinus,2024,Q-Concepts
41088260,Stichting Severinus,2025,Q-Concepts
17024183,Stichting Sint Trudo,2017,Q-Concepts
08162427,Stichting SolutionS-Center,2020,Q-Concepts
08162427,Stichting SolutionS-Center,2022,Q-Concepts
08162427,Stichting SolutionS-Center,2023,Q-Concepts
08162427,Stichting SolutionS-Center,2024,Q-Concepts
08162427,Stichting SolutionS-Center,2025,Q-Concepts
41062125,Stichting Spring Kinderopvang,2025,Q-Concepts
23036310,Stichting Tablis Wonen,2020,Q-Concepts
23036310,Stichting Tablis Wonen,2023,Q-Concepts
23036310,Stichting Tablis Wonen,2024,Q-Concepts
41083739,Stichting Titurel,2017,Q-Concepts
41083739,Stichting Titurel,2018,Q-Concepts
41083739,Stichting Titurel,2020,Q-Concepts
41083739,Stichting Titurel,2021,Q-Concepts
41083739,Stichting Titurel,2022,Q-Concepts
41083739,Stichting Titurel,2023,Q-Concepts
41083739,Stichting Titurel,2024,Q-Concepts
41083739,Stichting Titurel,2025,Q-Concepts
14060225,Stichting Trevianum,2024,Q-Concepts
67639054,Stichting Veilig Thuis Brabant Noordoost,2019,Q-Concepts
67639054,Stichting Veilig Thuis Brabant Noordoost,2020,Q-Concepts
67639054,Stichting Veilig Thuis Brabant Noordoost,2021,Q-Concepts
67702848,Stichting Veilig Thuis Oost-Brabant,2019,Q-Concepts
67702848,Stichting Veilig Thuis Oost-Brabant,2020,Q-Concepts
67702848,Stichting Veilig Thuis Oost-Brabant,2021,Q-Concepts
67702848,Stichting Veilig Thuis Oost-Brabant,2022,Q-Concepts
67702848,Stichting Veilig Thuis Oost-Brabant,2023,Q-Concepts
67702848,Stichting Veilig Thuis Oost-Brabant,2024,Q-Concepts
39077518,Stichting Welzijn Lelystad,2022,Q-Concepts
39077518,Stichting Welzijn Lelystad,2023,Q-Concepts
39077518,Stichting Welzijn Lelystad,2024,Q-Concepts
55831605,Stichting Wocozon,2021,Q-Concepts
55831605,Stichting Wocozon,2022,Q-Concepts
16045467,Stichting Wonen Vierlingsbeek,2024,Q-Concepts
16045467,Stichting Wonen Vierlingsbeek,2025,Q-Concepts
09051283,Stichting Wonion,2021,Q-Concepts
09051283,Stichting Wonion,2022,Q-Concepts
09051283,Stichting Wonion,2023,Q-Concepts
09051283,Stichting Wonion,2024,Q-Concepts
09051283,Stichting Wonion,2025,Q-Concepts
41055655,Stichting Zorgcentrum Huize Rosa,2017,Q-Concepts
41055655,Stichting Zorgcentrum Huize Rosa,2018,Q-Concepts
17145911,Stichting Zorggroep Elde Maasduinen,2021,Q-Concepts
17145911,Stichting Zorggroep Elde Maasduinen,2022,Q-Concepts
17145911,Stichting Zorggroep Elde Maasduinen,2023,Q-Concepts
17145911,Stichting Zorggroep Elde Maasduinen,2024,Q-Concepts
17145911,Stichting Zorggroep Elde Maasduinen,2025,Q-Concepts
41186583,Stichting Zuidwester,2022,Q-Concepts
41186583,Stichting Zuidwester,2023,Q-Concepts
41186583,Stichting Zuidwester,2024,Q-Concepts
41186583,Stichting Zuidwester,2025,Q-Concepts
17156701,Stichting Zuidzorg,2019,Q-Concepts
17156701,Stichting Zuidzorg,2020,Q-Concepts
17156701,Stichting Zuidzorg,2021,Q-Concepts
17156701,Stichting Zuidzorg,2022,Q-Concepts
17156701,Stichting Zuidzorg,2023,Q-Concepts
17156701,Stichting Zuidzorg,2024,Q-Concepts
17156701,Stichting Zuidzorg,2025,Q-Concepts
87123525,Stroomz Centrum B.V.,2025,Q-Concepts
17285488,Stroomz Zorgt B.V.,2025,Q-Concepts
52277860,Studio Anneloes B.V.,2023,Q-Concepts
52277860,Studio Anneloes B.V.,2024,Q-Concepts
52277860,Studio Anneloes B.V.,2025,Q-Concepts
17101631,Sue B.V.,2019,Q-Concepts
57054673,Supermarkt Binnendijk Twello B.V.,2017,Q-Concepts
57054673,Supermarkt Binnendijk Twello B.V.,2018,Q-Concepts
16070802,Supermarkt Jos van den Berg B.V.,2018,Q-Concepts
16070802,Supermarkt Jos van den Berg B.V.,2019,Q-Concepts
16070802,Supermarkt Jos van den Berg B.V.,2021,Q-Concepts
16070802,Supermarkt Jos van den Berg B.V.,2022,Q-Concepts
54619823,Supermarkt Panningen B.V.,2019,Q-Concepts
