kvk,naam,boekjaar,accountant
06032802,Stichting Viverion,2019,BDO
06032802,Stichting Viverion,2020,BDO
06032802,Stichting Viverion,2022,BDO
06032802,Stichting Viverion,2023,BDO
30038910,Stichting Viveste,2017,BDO
30038910,Stichting Viveste,2018,BDO
30038910,Stichting Viveste,2020,BDO
30038910,Stichting Viveste,2021,BDO
30038910,Stichting Viveste,2022,BDO
24396329,Stichting Voedselbank Dordrecht,2022,BDO
24396329,Stichting Voedselbank Dordrecht,2023,BDO
24396329,Stichting Voedselbank Dordrecht,2024,BDO
41068375,Stichting voor Medische en Verpleegkundige Zorgverlening St. Jans Gasthuis,2018,BDO
41022643,Stichting Voorzieningen voor Verstandelijk en Meervoudig Gehandicapten Zwolle e.o.,2018,BDO
41022643,Stichting Voorzieningen voor Verstandelijk en Meervoudig Gehandicapten Zwolle e.o.,2019,BDO
41009570,Stichting Vredewold,2018,BDO
30234613,Stichting VSB Vermogensfonds,2018,BDO
30234613,Stichting VSB Vermogensfonds,2021,BDO
30234613,Stichting VSB Vermogensfonds,2022,BDO
30234613,Stichting VSB Vermogensfonds,2023,BDO
30234613,Stichting VSB Vermogensfonds,2024,BDO
30234613,Stichting VSB Vermogensfonds,2025,BDO
41179944,Stichting VSBfonds,2018,BDO
41179944,Stichting VSBfonds,2019,BDO
41179944,Stichting VSBfonds,2020,BDO
41179944,Stichting VSBfonds,2021,BDO
41179944,Stichting VSBfonds,2022,BDO
41179944,Stichting VSBfonds,2023,BDO
41179944,Stichting VSBfonds,2024,BDO
41179944,Stichting VSBfonds,2025,BDO
10016923,Stichting Waardwonen,2017,BDO
10016923,Stichting Waardwonen,2018,BDO
10016923,Stichting Waardwonen,2019,BDO
10016923,Stichting Waardwonen,2020,BDO
10016923,Stichting Waardwonen,2021,BDO
10016923,Stichting Waardwonen,2022,BDO
10016923,Stichting Waardwonen,2023,BDO
10016923,Stichting Waardwonen,2024,BDO
41215393,Stichting War Child,2022,BDO
41215393,Stichting War Child,2023,BDO
41215393,Stichting War Child,2024,BDO
41215393,Stichting War Child,2025,BDO
41133736,Stichting Waterweg Wonen,2017,BDO
41133736,Stichting Waterweg Wonen,2018,BDO
41133736,Stichting Waterweg Wonen,2020,BDO
41133736,Stichting Waterweg Wonen,2021,BDO
41133736,Stichting Waterweg Wonen,2022,BDO
06056970,Stichting WBO Wonen,2017,BDO
06056970,Stichting WBO Wonen,2018,BDO
06056970,Stichting WBO Wonen,2019,BDO
06056970,Stichting WBO Wonen,2020,BDO
06056970,Stichting WBO Wonen,2021,BDO
06056970,Stichting WBO Wonen,2022,BDO
06056970,Stichting WBO Wonen,2024,BDO
06032957,Stichting Welbions,2017,BDO
37126631,Stichting Welzijnswerk Enkhuizen,2018,BDO
37126631,Stichting Welzijnswerk Enkhuizen,2019,BDO
37126631,Stichting Welzijnswerk Enkhuizen,2020,BDO
37126631,Stichting Welzijnswerk Enkhuizen,2022,BDO
37126631,Stichting Welzijnswerk Enkhuizen,2023,BDO
37126631,Stichting Welzijnswerk Enkhuizen,2024,BDO
05047339,Stichting Wetland Wonen Groep,2025,BDO
68489730,Stichting WIJ Groningen,2023,BDO
68489730,Stichting WIJ Groningen,2024,BDO
41091913,Stichting Wij zijn JONG,2023,BDO
27332804,"Stichting Wijdezorg, Centraal Kantoor",2018,BDO
27332804,"Stichting Wijdezorg, Centraal Kantoor",2019,BDO
27332804,"Stichting Wijdezorg, Centraal Kantoor",2020,BDO
27332804,"Stichting Wijdezorg, Centraal Kantoor",2021,BDO
27332804,"Stichting Wijdezorg, Centraal Kantoor",2022,BDO
41038019,Stichting Wijnhuisfonds,2018,BDO
41038019,Stichting Wijnhuisfonds,2019,BDO
30229787,Stichting Women on Wings,2017,BDO
27212813,Stichting Wonen Midden-Delfland,2017,BDO
27212813,Stichting Wonen Midden-Delfland,2018,BDO
27212813,Stichting Wonen Midden-Delfland,2019,BDO
27212813,Stichting Wonen Midden-Delfland,2021,BDO
27212813,Stichting Wonen Midden-Delfland,2022,BDO
01031646,Stichting Wonen Zuidwest Friesland,2017,BDO
11011893,Stichting Woningbeheer Betuwe,2017,BDO
36005091,Stichting Woningbeheer De Vooruitgang,2017,BDO
36005091,Stichting Woningbeheer De Vooruitgang,2018,BDO
32032703,Stichting Woningcorporatie Het Gooi en Omstreken,2017,BDO
32032703,Stichting Woningcorporatie Het Gooi en Omstreken,2018,BDO
32032703,Stichting Woningcorporatie Het Gooi en Omstreken,2019,BDO
32032703,Stichting Woningcorporatie Het Gooi en Omstreken,2020,BDO
32032703,Stichting Woningcorporatie Het Gooi en Omstreken,2022,BDO
09056559,Stichting Woningcorporatie Plicht Getrouw,2018,BDO
09056559,Stichting Woningcorporatie Plicht Getrouw,2019,BDO
09056559,Stichting Woningcorporatie Plicht Getrouw,2020,BDO
09051283,Stichting Wonion,2017,BDO
09051283,Stichting Wonion,2018,BDO
09051283,Stichting Wonion,2019,BDO
09051283,Stichting Wonion,2020,BDO
41244253,Stichting Woon- en Zorgcentrum 'Humanitas',2018,BDO
41032279,Stichting Woon- en Zorgcentrum Herfstzon,2018,BDO
38013096,Stichting Woonbedrijf ieder1,2017,BDO
38013096,Stichting Woonbedrijf ieder1,2018,BDO
04031749,Stichting Woonborg,2020,BDO
04031749,Stichting Woonborg,2022,BDO
04031749,Stichting Woonborg,2023,BDO
04031749,Stichting Woonborg,2024,BDO
04031749,Stichting Woonborg,2025,BDO
24108291,Stichting Woonbron,2017,BDO
24108291,Stichting Woonbron,2018,BDO
36001723,Stichting Wooncompagnie,2017,BDO
36001723,Stichting Wooncompagnie,2018,BDO
36001723,Stichting Wooncompagnie,2019,BDO
36001723,Stichting Wooncompagnie,2020,BDO
36001723,Stichting Wooncompagnie,2021,BDO
36001723,Stichting Wooncompagnie,2022,BDO
36001723,Stichting Wooncompagnie,2023,BDO
36001723,Stichting Wooncompagnie,2024,BDO
36001723,Stichting Wooncompagnie,2025,BDO
24108743,Stichting Wooncompas,2023,BDO
24108743,Stichting Wooncompas,2024,BDO
36000577,Stichting Woondiensten Enkhuizen,2017,BDO
36000577,Stichting Woondiensten Enkhuizen,2018,BDO
36000577,Stichting Woondiensten Enkhuizen,2019,BDO
36000577,Stichting Woondiensten Enkhuizen,2020,BDO
36000577,Stichting Woondiensten Enkhuizen,2022,BDO
36000577,Stichting Woondiensten Enkhuizen,2023,BDO
36000577,Stichting Woondiensten Enkhuizen,2024,BDO
28023102,Stichting Woonforte,2019,BDO
28023102,Stichting Woonforte,2020,BDO
28023102,Stichting Woonforte,2021,BDO
28023102,Stichting Woonforte,2022,BDO
28023102,Stichting Woonforte,2023,BDO
28023102,Stichting Woonforte,2024,BDO
30136131,Stichting Woonin,2019,BDO
30136131,Stichting Woonin,2020,BDO
30136131,Stichting Woonin,2021,BDO
34057863,Stichting Woonopmaat,2020,BDO
34057863,Stichting Woonopmaat,2021,BDO
34057863,Stichting Woonopmaat,2022,BDO
34057863,Stichting Woonopmaat,2023,BDO
34057863,Stichting Woonopmaat,2024,BDO
34057863,Stichting Woonopmaat,2025,BDO
04034448,Stichting Woonservice Drenthe,2017,BDO
09056706,Stichting Woonservice IJsselland,2017,BDO
09056706,Stichting Woonservice IJsselland,2018,BDO
09056706,Stichting Woonservice IJsselland,2019,BDO
09056706,Stichting Woonservice IJsselland,2020,BDO
09056706,Stichting Woonservice IJsselland,2021,BDO
09056706,Stichting Woonservice IJsselland,2022,BDO
09056706,Stichting Woonservice IJsselland,2023,BDO
09056706,Stichting Woonservice IJsselland,2024,BDO
09056706,Stichting Woonservice IJsselland,2025,BDO
09055271,Stichting Woonstede,2017,BDO
09055271,Stichting Woonstede,2018,BDO
37030575,Stichting Woontij,2017,BDO
37080102,Stichting Woonwaard Noord-Kennemerland,2021,BDO
37080102,Stichting Woonwaard Noord-Kennemerland,2022,BDO
37080102,Stichting Woonwaard Noord-Kennemerland,2023,BDO
37080102,Stichting Woonwaard Noord-Kennemerland,2024,BDO
33107894,Stichting Woonzorg Nederland,2017,BDO
35010466,Stichting Wormerwonen,2017,BDO
35010466,Stichting Wormerwonen,2018,BDO
35010466,Stichting Wormerwonen,2019,BDO
35010466,Stichting Wormerwonen,2020,BDO
35010466,Stichting Wormerwonen,2022,BDO
35010466,Stichting Wormerwonen,2023,BDO
28032485,Stichting WYwonen,2018,BDO
28032485,Stichting WYwonen,2019,BDO
28032485,Stichting WYwonen,2020,BDO
28032485,Stichting WYwonen,2021,BDO
28032485,Stichting WYwonen,2022,BDO
28032485,Stichting WYwonen,2023,BDO
28032485,Stichting WYwonen,2024,BDO
28032485,Stichting WYwonen,2025,BDO
17234946,Stichting Xpert Clinic,2018,BDO
17234946,Stichting Xpert Clinic,2019,BDO
17234946,Stichting Xpert Clinic,2020,BDO
17234946,Stichting Xpert Clinic,2021,BDO
17234946,Stichting Xpert Clinic,2022,BDO
54249317,Stichting Xpert Clinics Revalidatie,2019,BDO
54249317,Stichting Xpert Clinics Revalidatie,2020,BDO
54249317,Stichting Xpert Clinics Revalidatie,2021,BDO
52716058,Stichting Yes We Can Clinics,2018,BDO
52716058,Stichting Yes We Can Clinics,2019,BDO
52716058,Stichting Yes We Can Clinics,2020,BDO
41212857,Stichting Ymere,2017,BDO
41212857,Stichting Ymere,2018,BDO
41212857,Stichting Ymere,2019,BDO
41212857,Stichting Ymere,2020,BDO
41212857,Stichting Ymere,2021,BDO
41212857,Stichting Ymere,2022,BDO
41212857,Stichting Ymere,2023,BDO
41212857,Stichting Ymere,2024,BDO
41212857,Stichting Ymere,2025,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2018,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2019,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2020,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2021,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2022,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2023,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2024,BDO
58934413,Stichting YOUKÉ Sterke Jeugd,2025,BDO
09123629,Stichting Yunio,2020,BDO
09123629,Stichting Yunio,2022,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2017,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2018,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2019,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2020,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2022,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2023,BDO
35010383,Stichting Zaandams Volkshuisvesting (ZVH),2024,BDO
16024737,Stichting Zayaz,2021,BDO
16024737,Stichting Zayaz,2022,BDO
16024737,Stichting Zayaz,2023,BDO
16024737,Stichting Zayaz,2024,BDO
16024737,Stichting Zayaz,2025,BDO
01089635,"Stichting Zeesleepboot ""Holland""",2018,BDO
01089635,"Stichting Zeesleepboot ""Holland""",2019,BDO
01089635,"Stichting Zeesleepboot ""Holland""",2021,BDO
01089635,"Stichting Zeesleepboot ""Holland""",2022,BDO
01089635,"Stichting Zeesleepboot ""Holland""",2023,BDO
41000763,Stichting Ziekenhuis 'Nij Smellinghe',2018,BDO
34142090,Stichting Zonnehuisgroep Amstelland,2025,BDO
05083451,Stichting Zorg-Samen Het Zand,2018,BDO
11044284,Stichting Zorgcentra Rivierenland,2018,BDO
11044284,Stichting Zorgcentra Rivierenland,2020,BDO
11044284,Stichting Zorgcentra Rivierenland,2021,BDO
11044284,Stichting Zorgcentra Rivierenland,2022,BDO
11044284,Stichting Zorgcentra Rivierenland,2023,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2018,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2020,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2021,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2022,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2023,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2024,BDO
09148559,Stichting Zorgcombinatie Marga Klompé,2025,BDO
34305673,Stichting Zorggroep Amsterdam-Oost,2018,BDO
11043745,Stichting Zorggroep De Betuwe,2018,BDO
08088958,Stichting Zorggroep Manna,2018,BDO
41114350,STICHTING ZORGGROEP TER WEEL,2018,BDO
41105788,Stichting Zorggroep West- en Midden-Brabant,2017,BDO
41105788,Stichting Zorggroep West- en Midden-Brabant,2018,BDO
24148164,Stichting Zovida,2024,BDO
24148164,Stichting Zovida,2025,BDO
01098504,Stichting ZuidOostZorg / Locatie Neibertilla,2025,BDO
41186583,Stichting Zuidwester,2018,BDO
41186583,Stichting Zuidwester,2019,BDO
41186583,Stichting Zuidwester,2020,BDO
30006366,Stichtsche Onderlinge Brand-Herverzekering U.A.,2023,BDO
24197542,Stockmeier Netherlands B.V.,2019,BDO
24186649,Stokvis Tapes Benelux B.V.,2019,BDO
24186649,Stokvis Tapes Benelux B.V.,2021,BDO
24186649,Stokvis Tapes Benelux B.V.,2023,BDO
62137840,Stoov Holding B.V.,2023,BDO
62137840,Stoov Holding B.V.,2025,BDO
62149342,Stoov®,2023,BDO
62149342,Stoov®,2025,BDO
18024949,Straal Beheer B.V.,2018,BDO
41115218,Strandplevierhof 27 Middelburg,2018,BDO
41038965,Streekziekenhuis Koningin Beatrix,2021,BDO
41038965,Streekziekenhuis Koningin Beatrix,2022,BDO
41038965,Streekziekenhuis Koningin Beatrix,2023,BDO
41038965,Streekziekenhuis Koningin Beatrix,2024,BDO
41038965,Streekziekenhuis Koningin Beatrix,2025,BDO
62911872,Stroomopwaarts MVS,2022,BDO
92240658,Studio Bidco B.V.,2025,BDO
36041311,Succes Holding B.V.,2018,BDO
18021519,Sunware B.V.,2017,BDO
18021519,Sunware B.V.,2018,BDO
17102792,Super Micro Computer B.V.,2025,BDO
76479420,Super Micro Computer Holdings B.V.,2025,BDO
78012368,Superpedestrian Europe B.V.,2021,BDO
83573054,Superstruct Entertainment Netherlands B.V.,2021,BDO
83573054,Superstruct Entertainment Netherlands B.V.,2022,BDO
72586699,Sustainable Market Solutions B.V.,2018,BDO
77920309,Sutherland Holding B.V.,2020,BDO
77920309,Sutherland Holding B.V.,2021,BDO
76947106,Suver Thus B.V.,2025,BDO
23084035,SUZOHAPP Netherlands B.V.,2020,BDO
23084035,SUZOHAPP Netherlands B.V.,2021,BDO
23084035,SUZOHAPP Netherlands B.V.,2022,BDO
06030839,SVgroup B.V.,2018,BDO
06055924,SVgroup Holding B.V.,2018,BDO
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2018,BDO
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2019,BDO
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2020,BDO
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2021,BDO
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2022,BDO
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2023,BDO
66562597,Sylvaphane Beheer B.V.,2018,BDO
66562597,Sylvaphane Beheer B.V.,2019,BDO
66562597,Sylvaphane Beheer B.V.,2020,BDO
66562597,Sylvaphane Beheer B.V.,2022,BDO
66562597,Sylvaphane Beheer B.V.,2023,BDO
66562597,Sylvaphane Beheer B.V.,2024,BDO
66562597,Sylvaphane Beheer B.V.,2025,BDO
01169325,Sylvaphane Holding B.V.,2018,BDO
01169325,Sylvaphane Holding B.V.,2019,BDO
01169325,Sylvaphane Holding B.V.,2020,BDO
01169325,Sylvaphane Holding B.V.,2021,BDO
01169325,Sylvaphane Holding B.V.,2023,BDO
09127273,Symeres Netherlands B.V.,2018,BDO
09127273,Symeres Netherlands B.V.,2020,BDO
02041105,Syncom B.V.,2020,BDO
68459440,Syncom Holding B.V.,2018,BDO
30162108,Syneos Health Netherlands B.V.,2024,BDO
18051662,SYNERGY food ingredients & processing B.V.,2017,BDO
18051662,SYNERGY food ingredients & processing B.V.,2018,BDO
18051662,SYNERGY food ingredients & processing B.V.,2019,BDO
18051662,SYNERGY food ingredients & processing B.V.,2020,BDO
18051662,SYNERGY food ingredients & processing B.V.,2023,BDO
37131823,Syngenta Finance N.V.,2024,BDO
37131823,Syngenta Finance N.V.,2025,BDO
17267567,Synopsys Netherlands B.V.,2018,BDO
57505888,Synres B.V.,2018,BDO
57505888,Synres B.V.,2020,BDO
57505888,Synres B.V.,2021,BDO
57505888,Synres B.V.,2022,BDO
57505888,Synres B.V.,2023,BDO
57505888,Synres B.V.,2024,BDO
62073567,Synres Holding B.V.,2018,BDO
62073567,Synres Holding B.V.,2019,BDO
62073567,Synres Holding B.V.,2020,BDO
17213320,Syntein Integrale Zorg B.V.,2024,BDO
17213320,Syntein Integrale Zorg B.V.,2025,BDO
10017157,Talis,2019,BDO
10017157,Talis,2020,BDO
10017157,Talis,2021,BDO
10017157,Talis,2022,BDO
10017157,Talis,2023,BDO
10017157,Talis,2024,BDO
10017157,Talis,2025,BDO
09032504,Tanatex Chemicals B.V.,2017,BDO
09032504,Tanatex Chemicals B.V.,2018,BDO
09032504,Tanatex Chemicals B.V.,2019,BDO
09032504,Tanatex Chemicals B.V.,2022,BDO
09032504,Tanatex Chemicals B.V.,2023,BDO
09032504,Tanatex Chemicals B.V.,2024,BDO
18033057,Tandartspraktijk R. van Gorp,2024,BDO
32045623,Tarak Beheer B.V.,2018,BDO
33030098,Taxa-Meter Centrale B.V.,2017,BDO
75772159,Taxi Brazil Holdings B.V.,2022,BDO
63216787,TB3 B.V.,2018,BDO
34238085,TBC Holdings B.V.,2020,BDO
24144065,TBI Beheer B.V.,2018,BDO
24144065,TBI Holdings B.V.,2023,BDO
64526380,TBL Dairy Ventures B.V.,2019,BDO
64526380,TBL Dairy Ventures B.V.,2020,BDO
64526380,TBL Dairy Ventures B.V.,2021,BDO
33175396,TD Bank N.V.,2017,BDO
33175396,TD N.V.,2018,BDO
33175396,TD N.V.,2019,BDO
33175396,TD N.V.,2020,BDO
16015883,TE Connectivity Nederland B.V.,2018,BDO
16015883,TE Connectivity Nederland B.V.,2019,BDO
16015883,TE Connectivity Nederland B.V.,2020,BDO
16015883,TE Connectivity Nederland B.V.,2021,BDO
67184154,Teamzorg B.V.,2019,BDO
67184154,Teamzorg B.V.,2020,BDO
67184154,Teamzorg B.V.,2021,BDO
67184154,Teamzorg B.V.,2022,BDO
67184154,Teamzorg B.V.,2023,BDO
67184154,Teamzorg B.V.,2024,BDO
67184154,Teamzorg B.V.,2025,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2017,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2018,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2019,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2020,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2021,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2023,BDO
05029571,Tebezo Waterbouw & Nautische Dienstverlening B.V.,2024,BDO
09051635,Technisch Handelsbureau 'Rensa' B.V.,2017,BDO
09051635,Technisch Handelsbureau Rensa B.V.,2018,BDO
09051635,Technisch Handelsbureau Rensa B.V.,2019,BDO
09051635,Technisch Handelsbureau Rensa B.V.,2020,BDO
09051635,Technisch Handelsbureau Rensa B.V.,2021,BDO
09051635,Technisch Handelsbureau Rensa B.V.,2023,BDO
09100471,Technocast B.V.,2018,BDO
27163402,TechnoInvest Holding B.V.,2018,BDO
51373653,Technology Base,2019,BDO
51373653,Technology Base,2020,BDO
51373653,Technology Base,2022,BDO
51373653,Technology Base,2024,BDO
29031050,Technolution B.V.,2017,BDO
29031050,Technolution B.V.,2018,BDO
50635565,Teknor Apex Coöperatief U.A.,2018,BDO
50635565,Teknor Apex Coöperatief U.A.,2019,BDO
50635565,Teknor Apex Coöperatief U.A.,2021,BDO
50635565,Teknor Apex Coöperatief U.A.,2022,BDO
50635565,Teknor Apex Coöperatief U.A.,2023,BDO
50635565,Teknor Apex Coöperatief U.A.,2024,BDO
57598517,Teleon Holding B.V.,2019,BDO
34101169,Tencourts B.V.,2020,BDO
34101169,Tencourts B.V.,2022,BDO
34101169,Tencourts B.V.,2024,BDO
34101169,Tencourts B.V.,2025,BDO
34274817,Teradata Netherlands B.V.,2017,BDO
34274817,Teradata Netherlands B.V.,2018,BDO
34274817,Teradata Netherlands B.V.,2019,BDO
34274817,Teradata Netherlands B.V.,2020,BDO
34274817,Teradata Netherlands B.V.,2021,BDO
34274817,Teradata Netherlands B.V.,2022,BDO
34274817,Teradata Netherlands B.V.,2023,BDO
34274817,Teradata Netherlands B.V.,2024,BDO
28050625,TerraSana Natuurvoeding B.V.,2022,BDO
59012161,Teva Pharmaceutical Finance Netherlands II B.V.,2018,BDO
59012161,Teva Pharmaceutical Finance Netherlands II B.V.,2020,BDO
59012161,Teva Pharmaceutical Finance Netherlands II B.V.,2022,BDO
59012161,Teva Pharmaceutical Finance Netherlands II B.V.,2024,BDO
64156729,Teva Pharmaceutical Finance Netherlands III,2019,BDO
64156729,Teva Pharmaceutical Finance Netherlands III,2020,BDO
64156729,Teva Pharmaceutical Finance Netherlands III,2023,BDO
64156729,Teva Pharmaceutical Finance Netherlands III,2024,BDO
65905954,Teva Pharmaceutical Finance Netherlands IV B.V.,2018,BDO
65905954,Teva Pharmaceutical Finance Netherlands IV B.V.,2020,BDO
65905954,Teva Pharmaceutical Finance Netherlands IV B.V.,2021,BDO
65905954,Teva Pharmaceutical Finance Netherlands IV B.V.,2024,BDO
59663863,Textkernel B.V.,2022,BDO
80319963,Textkernel Group Holding B.V.,2022,BDO
80319963,Textkernel Group Holding B.V.,2023,BDO
80319963,Textkernel Group Holding B.V.,2024,BDO
05014910,TGN|Fritom B.V.,2017,BDO
31033892,The Blue Link B.V.,2019,BDO
31033892,The Blue Link B.V.,2020,BDO
31033892,The Blue Link B.V.,2021,BDO
24171851,The Chocolate Family B.V.,2017,BDO
24171851,The Chocolate Family B.V.,2018,BDO
24171851,The Chocolate Family B.V.,2019,BDO
24171851,The Chocolate Family B.V.,2020,BDO
24171851,The Chocolate Family B.V.,2021,BDO
24171851,The Chocolate Family B.V.,2023,BDO
24171851,The Chocolate Family B.V.,2025,BDO
61960926,The Fruit Farm Group B.V.,2018,BDO
18026620,The Sting B.V.,2017,BDO
18026620,The Sting B.V.,2018,bdo
18026620,The Sting B.V.,2019,BDO
18026620,The Sting B.V.,2020,BDO
64517667,The Sting Companies B.V.,2018,BDO
64517667,The Sting Companies B.V.,2019,BDO
64517667,The Sting Companies B.V.,2020,BDO
64517667,The Sting Companies B.V.,2021,BDO
72023260,The Sting Companies Sourcing & Productions B.V.,2020,BDO
64518175,The Sting Holding B.V.,2017,BDO
64518175,The Sting Holding B.V.,2018,BDO
64518175,The Sting Holding B.V.,2019,BDO
64518175,The Sting Holding B.V.,2020,BDO
64518175,The Sting Holding B.V.,2021,BDO
18068065,Thebe Holding B.V.,2018,BDO
18046028,Thebe Wijkverpleging B.V.,2017,BDO
18046028,Thebe Wijkverpleging B.V.,2018,BDO
30063472,Theo Pouw Beheer B.V.,2018,BDO
30063472,Theo Pouw Beheer B.V.,2019,BDO
30063472,Theo Pouw Beheer B.V.,2020,BDO
30063472,Theo Pouw Beheer B.V.,2021,BDO
30063472,Theo Pouw Beheer B.V.,2022,BDO
30063472,Theo Pouw Beheer B.V.,2023,BDO
30063472,Theo Pouw Beheer B.V.,2024,BDO
30063472,Theo Pouw Beheer B.V.,2025,BDO
63825252,There Holding B.V.,2024,BDO
54351618,Think Different B.V.,2018,BDO
54351618,Think Different B.V.,2019,BDO
54351618,Think Different B.V.,2020,BDO
54351618,Think Different B.V.,2021,BDO
54351618,Think Different B.V.,2023,BDO
54351618,Think Different B.V.,2025,BDO
24272908,Thomassen Energy B.V.,2018,BDO
24272908,Thomassen Energy B.V.,2019,BDO
24272908,Thomassen Energy B.V.,2020,BDO
61817953,Thuisbioscoop B.V.,2021,BDO
61817953,Thuisbioscoop B.V.,2022,BDO
09149860,Thuiszorg Groot Gelre B.V.,2017,BDO
09149860,Thuiszorg Groot Gelre B.V.,2018,BDO
09149860,Thuiszorg Groot Gelre B.V.,2020,BDO
09149860,Thuiszorg Groot Gelre B.V.,2021,BDO
09149860,Thuiszorg Groot Gelre B.V.,2022,BDO
09149860,Thuiszorg Groot Gelre B.V.,2023,BDO
09149860,Thuiszorg Groot Gelre B.V.,2024,BDO
63803399,Thuiszorg Matilda Nederland B.V.,2019,BDO
63803399,Thuiszorg Matilda Nederland B.V.,2020,BDO
34053175,Thunnissen Bouw B.V.,2018,BDO
34053175,Thunnissen Bouw B.V.,2021,BDO
34053175,Thunnissen Bouw B.V.,2022,BDO
34053175,Thunnissen Bouw B.V.,2024,BDO
34210055,Thunnissen Finance B.V.,2018,BDO
34210055,Thunnissen Finance B.V.,2019,BDO
34210055,Thunnissen Finance B.V.,2020,BDO
34210055,Thunnissen Finance B.V.,2021,BDO
34210055,Thunnissen Finance B.V.,2022,BDO
34210055,Thunnissen Finance B.V.,2023,BDO
34210055,Thunnissen Finance B.V.,2024,BDO
34210055,Thunnissen Finance B.V.,2025,BDO
34210050,Thunnissen Groep B.V.,2018,BDO
34210050,Thunnissen Groep B.V.,2019,BDO
34210050,Thunnissen Groep B.V.,2020,BDO
34210050,Thunnissen Groep B.V.,2021,BDO
34210050,Thunnissen Groep B.V.,2022,BDO
34210050,Thunnissen Groep B.V.,2023,BDO
34210050,Thunnissen Groep B.V.,2024,BDO
34210050,Thunnissen Groep B.V.,2025,BDO
34072305,TIE Kinetix N.V.,2017,BDO
34072305,TIE Kinetix N.V.,2018,BDO
18116863,Tijlo B.V.,2018,BDO
18116863,Tijlo B.V.,2019,BDO
18116863,Tijlo B.V.,2020,BDO
29034429,Timeless Investments B.V.,2019,BDO
29034429,Timeless Investments B.V.,2021,BDO
29034429,Timeless Investments B.V.,2022,BDO
29034429,Timeless Investments B.V.,2023,BDO
29034429,Timeless Investments B.V.,2024,BDO
20094796,TimVest B.V.,2018,BDO
20094796,TimVest B.V.,2019,BDO
20094796,TimVest B.V.,2020,BDO
20094796,TimVest B.V.,2021,BDO
58749888,Titan Clean Fuels,2020,BDO
58749888,Titan Clean Fuels,2021,BDO
58749888,Titan Clean Fuels,2022,BDO
58749888,Titan Clean Fuels,2023,BDO
58749888,Titan Clean Fuels,2024,BDO
69517088,Titan Supply B.V.,2023,BDO
30247325,TivoliVredenburg,2018,BDO
30247325,TivoliVredenburg,2019,BDO
30247325,TivoliVredenburg,2020,BDO
18030601,Tiwos,2019,BDO
18030601,Tiwos,2020,BDO
18030601,Tiwos,2021,BDO
18030601,Tiwos,2022,BDO
18030601,Tiwos,2023,BDO
18030601,Tiwos,2024,BDO
18030601,Tiwos,2025,BDO
18030601,"Tiwos, Tilburgse Woonstichting",2017,BDO
18030601,"Tiwos, Tilburgse Woonstichting",2018,BDO
56592868,TNA NL Manufacturing B.V.,2019,BDO
17030574,TOAM Invest B.V.,2019,BDO
17030574,TOAM Invest B.V.,2020,BDO
37066809,ToekomstBouw B.V.,2017,BDO
37066809,ToekomstGroep Bouw B.V.,2018,BDO
37066809,ToekomstGroep Bouw B.V.,2019,BDO
37066809,ToekomstGroep Bouw B.V.,2020,BDO
37066809,ToekomstGroep Bouw B.V.,2023,BDO
36030255,ToekomstGroep Holding B.V.,2019,BDO
36030255,ToekomstGroep Holding B.V.,2020,BDO
36030255,ToekomstGroep Holding B.V.,2021,BDO
36030255,ToekomstGroep Holding B.V.,2022,BDO
36030255,ToekomstGroep Holding B.V.,2023,BDO
36030255,ToekomstGroep Holding B.V.,2024,BDO
36030255,ToekomstGroep Holding B.V.,2025,BDO
61110035,ToekomstGroep Service,2023,BDO
