kvk,naam,boekjaar,accountant
05085297,Kruitbosch Cycle Universe Holding B.V.,2020,Baker Tilly (Netherlands)
05085297,Kruitbosch Cycle Universe Holding B.V.,2020,Baker Tilly
05085297,Kruitbosch Cycle Universe Holding B.V.,2021,Baker Tilly Netherlands
05085297,Kruitbosch Cycle Universe Holding B.V.,2021,Baker TiIIy NetherIands
05085297,Kruitbosch Cycle Universe Holding B.V.,2022,Baker Tilly Netherlands
05085297,Kruitbosch Cycle Universe Holding B.V.,2023,Baker Tilly Netherlands
05085297,Kruitbosch Cycle Universe Holding B.V.,2024,Baker Tilly Netherlands
05014212,Kruitbosch Zwolle B.V.,2020,Baker Tilly (Netherlands)
05014212,Kruitbosch Zwolle B.V.,2021,Baker Tilly Netherlands
05014212,Kruitbosch Zwolle B.V.,2022,Baker Tilly Netherlands
05014212,Kruitbosch Zwolle B.V.,2022,Baker Tilly (Netherlands)
05014212,Kruitbosch Zwolle B.V.,2023,Baker Tilly (Netherlands)
05014212,Kruitbosch Zwolle B.V.,2024,Baker Tilly Netherlands
23067611,KV Invest B.V.,2022,Baker Tilly Netherlands
05050612,L.H. Reijnen Holding B.V.,2020,Baker Tilly
05050612,L.H. Reijnen Holding B.V.,2020,Baker Tilly (Netherlands)
05050612,L.H. Reijnen Holding B.V.,2021,Baker Tilly Netherlands
41027072,Laboratorium Microbiologie Twente Achterhoek,2025,Baker Tilly (Netherlands)
77070305,Landgoed Rijckholt Zorg B.V.,2021,Baker Tilly Netherlands
77070305,Landgoed Rijckholt Zorg B.V.,2022,Baker Tilly (Netherlands)
77070305,Landgoed Rijckholt Zorg B.V.,2023,Baker Tilly (Netherlands)
77070305,Landgoed Rijckholt Zorg B.V.,2024,Baker Tilly (Netherlands)
77070305,Landgoed Rijckholt Zorg B.V.,2025,Baker Tilly Netherlands
34071516,Lanser's Trio B.V.,2022,Baker Tilly Netherlands
85138789,Lead Intelligent Equipment (Europe) B.V.,2025,Baker TiIIy China
88585212,Leading Brokers United Netherlands B.V.,2024,Baker Tilly
08186619,Lenferink Beheer Lemelerveld Rayon Noord Oost,2021,Baker Tilly Netherlands
08186619,Lenferink Beheer Lemelerveld Rayon Noord Oost,2022,Baker Tilly Netherlands
08186619,Lenferink Beheer Lemelerveld Rayon Noord Oost,2023,Baker Tilly Netherlands
08186619,Lenferink Beheer Lemelerveld Rayon Noord Oost,2024,Baker Tilly
05051404,Lenferink Beheer Zwolle Rayon Midden Nederland B.V.,2020,Baker Tilly
05051404,Lenferink Beheer Zwolle Rayon Midden Nederland B.V.,2021,Baker Tilly Netherlands
05051404,Lenferink Beheer Zwolle Rayon Midden Nederland B.V.,2022,Baker Tilly Netherlands
05051404,Lenferink Beheer Zwolle Rayon Midden Nederland B.V.,2023,Baker Tilly Netherlands
05051404,Lenferink Beheer Zwolle Rayon Midden Nederland B.V.,2024,Baker Tilly Netherlands
39027143,Lenferink Emmeloord Onderhoud & Beheer B.V.,2021,Baker Tilly Netherlands
05022475,Lenferink Holding Lemelerveld B.V.,2020,Baker Tilly
05022475,Lenferink Holding Lemelerveld B.V.,2021,Baker Tilly Netherlands
05022475,Lenferink Holding Lemelerveld B.V.,2022,Baker Tilly Netherlands
05022475,Lenferink Holding Lemelerveld B.V.,2023,Baker Tilly Netherlands
05022475,Lenferink Holding Lemelerveld B.V.,2024,Baker Tilly Netherlands
59275375,Levens - Middleby Worldwide B.V.,2020,Baker Tilly Netherlands
59275375,Levens - Middleby Worldwide B.V.,2022,Baker Tilly Netherlands
18031841,Levens Middleby B.V.,2020,Baker Tilly Netherlands
05051400,LHZ,2020,Baker Tilly
05051400,LHZ,2020,Baker Tilly Netherlands
05051400,LHZ,2022,Baker Tilly Netherlands
05051400,LHZ,2023,Baker Tilly
05051400,LHZ,2023,Baker Tilly Netherlands
05051400,LHZ,2024,Baker Tilly
75500418,Libra International B.V.,2021,Baker Tilly
75500418,Libra International B.V.,2022,Baker Tilly Netherlands
75500418,Libra International B.V.,2023,Baker Tilly Netherlands
75500418,Libra International B.V.,2024,Baker Tilly (Netherlands)
72245417,Libra Invest Nederland B.V.,2020,Baker Tilly Netherlands
72245417,Libra Invest Nederland B.V.,2022,Baker Tilly Netherlands
81757182,Lima B.V.,2024,Baker Tilly Netherlands
73086614,Lindt & Sprüngli (Benelux) B.V.,2022,Baker Tilly Netherlands
73086614,Lindt & Sprüngli (Benelux) B.V.,2023,Baker Tilly Netherlands
73086614,Lindt & Sprüngli (Benelux) B.V.,2024,Baker Tilly Netherlands
73086614,Lindt & Sprüngli (Benelux) B.V.,2025,Baker Tilly Netherlands
64965198,Lione van Duijn Holding B.V.,2022,Baker Tilly Netherlands
64965198,Lione van Duijn Holding B.V.,2023,Baker Tilly Netherlands
64965198,Lione van Duijn Holding B.V.,2024,Baker Tilly Netherlands
64731448,Lithos Bouw B.V.,2020,Baker Tilly (Netherlands)
64731448,Lithos Bouw B.V.,2021,Baker Tilly
64731448,Lithos Bouw B.V.,2022,Baker Tilly Netherlands
64731448,Lithos Bouw B.V.,2023,Baker Tilly Netherlands
64731448,Lithos Bouw B.V.,2024,Baker Tilly Netherlands
81763514,LN Investments B.V.,2023,Baker Tilly Netherlands
81763514,LN Investments B.V.,2024,Baker Tilly Netherlands
24482820,Loffos Invest B.V.,2021,Baker Tilly (Netherlands)
27362617,Lommerse Vastgoed B.V.,2020,Baker Tilly Netherlands
01037791,Lont B.V.,2022,Baker Tilly Netherlands
01037791,Lont B.V.,2024,Baker Tilly (Netherlands)
01124904,LontGroep B.V.,2022,Baker Tilly Netherlands
01124904,LontGroep B.V.,2023,Baker Tilly (Netherlands)
01124904,LontGroep B.V.,2024,Baker Tilly (Netherlands)
34178214,LosanNL,2024,Baker Tilly Netherlands
88222551,Louise River B.V.,2023,Baker Tilly Netherlands
17055203,Loverbosch Beheer B.V.,2020,Baker Tilly
17055203,Loverbosch Beheer B.V.,2021,Baker Tilly
17055203,Loverbosch Beheer B.V.,2023,Baker Tilly Netherlands
24247948,LRQA Nederland B.V.,2023,Baker Tilly Netherlands
33172946,LTP Holding B.V.,2020,Baker Tilly Berk
33172946,LTP Holding B.V.,2021,Baker Tilly
33172946,LTP Holding B.V.,2022,Baker Tilly Netherlands
33241557,Ludancom,2020,Baker Tilly
33241557,Ludancom,2022,Baker Tilly Netherlands
33241557,Ludancom,2024,Baker Tilly Netherlands
17038548,Maas International B.V.,2020,Baker TiIly
17038548,Maas International B.V.,2022,Baker Tilly (Netherlands)
17140971,Maas International Holding B.V.,2020,Baker Tilly
20157898,Maatschap Huisartsenpraktijk Vliethof,2022,Baker Tilly
34200564,Mac-Mahon B.V.,2021,Baker Tilly Netherlands
34200564,Mac-Mahon B.V.,2022,Baker Tilly Netherlands
82763410,Macadamia Topco B.V.,2021,Baker Tilly
82763410,Macadamia Topco B.V.,2023,Baker Tilly Netherlands
82763410,Macadamia Topco B.V.,2025,Baker Tilly Netherlands
38021411,Machinefabriek Geurtsen Deventer B.V.,2020,Baker Tilly (Netherlands)
38021411,Machinefabriek Geurtsen Deventer B.V.,2021,Baker Tilly (Netherlands)
38021411,Machinefabriek Geurtsen Deventer B.V.,2022,Baker Tilly Netherlands
38021411,Machinefabriek Geurtsen Deventer B.V.,2023,Baker Tilly Netherlands
38021411,Machinefabriek Geurtsen Deventer B.V.,2024,Baker Tilly Netherlands
06056576,Machinefabriek Westerhof B.V.,2022,Baker Tilly Netherlands
06056576,Machinefabriek Westerhof B.V.,2023,Baker Tilly Netherlands
12040519,Marron Holding '99 B.V.,2020,Baker Tilly
12040519,Marron Holding '99 B.V.,2022,Baker Tilly Netherlands
12040519,Marron Holding '99 B.V.,2023,Baker Tilly Netherlands
27184718,Martijn Trading Holding B.V.,2020,Baker Tilly
27184718,Martijn Trading Holding B.V.,2021,Baker Tilly Netherlands
27184718,Martijn Trading Holding B.V.,2023,Baker Tilly
27184718,Martijn Trading Holding B.V.,2024,Baker Tilly
20154809,Mattheeussens-Wido B.V.,2022,Baker Tilly Netherlands
20003595,Mattheeussens-Wido Holding B.V.,2021,Baker Tilly (Netherlands)
20003595,Mattheeussens-Wido Holding B.V.,2022,Baker Tilly Netherlands
20003595,Mattheeussens-Wido Holding B.V.,2023,Baker Tilly Netherlands
17077446,Maxfurn B.V.,2020,Baker Tilly Netherlands
17077446,Maxfurn B.V.,2021,Baker Tilly
17077446,Maxfurn B.V.,2022,Baker Tilly Netherlands
17077446,Maxfurn B.V.,2023,Baker Tilly Netherlands
17077446,Maxfurn B.V.,2024,Baker Tilly
17077446,Maxfurn B.V.,2025,Baker Tilly Netherlands
06051466,Maxon Motor Benelux B.V.,2020,Baker Tilly
06051466,Maxon Motor Benelux B.V.,2022,Baker Tilly Netherlands
06051466,Maxon Motor Benelux B.V.,2024,Baker Tilly Netherlands
08061475,Mechdes Engineering B.V.,2023,Baker Tilly (Netherlands)
72697377,Mechdes Holding B.V.,2023,Baker Tilly Netherlands
72697377,Mechdes Holding B.V.,2024,Baker Tilly Netherlands
72697377,Mechdes Holding B.V.,2025,Baker Tilly Netherlands
41165830,Medisch Centrum Kinderwens,2021,Baker Tilly Netherlands
14113088,Meditta Diagnostiek B.V.,2020,Baker Tilly
14113088,Meditta Diagnostiek B.V.,2021,Baker Tilly Netherlands
14113088,Meditta Diagnostiek B.V.,2022,Baker Tilly (Netherlands)
14095669,Meditta Holding B.V.,2022,Baker Tilly Netherlands
14095669,Meditta Holding B.V.,2023,Baker Tilly Netherlands
14069935,Meditta Spoedzorg B.V.,2022,Baker Tilly (Netherlands)
14125840,Meditta Zorg B.V.,2021,Baker Tilly (Netherlands)
14125840,Meditta Zorg B.V.,2022,Baker Tilly (Netherlands)
17217271,Megagroup Investors B.V.,2020,Baker Tilly
17217271,Megagroup Investors B.V.,2021,Baker Tilly Netherlands
17217271,Megagroup Investors B.V.,2022,Baker Tilly Netherlands
17217271,Megagroup Investors B.V.,2023,Baker Tilly Netherlands
17217271,Megagroup Investors B.V.,2024,Baker Tilly Netherlands
22026344,Meijer Beheer B.V.,2021,Baker Tilly
22026344,Meijer Beheer B.V.,2021,Baker Tilly Netherlands
22026344,Meijer Beheer B.V.,2022,Baker Tilly (Netherlands)
22026344,Meijer Beheer B.V.,2023,Baker Tilly
22026344,Meijer Beheer B.V.,2023,Baker Tilly Netherlands
08035003,Meilink Kistenfabriek B.V.,2021,Baker Tilly Netherlands
82178666,Meritum Consulting Group B.V.,2021,Baker Tilly Netherlands
82178666,Meritum Consulting Group B.V.,2022,Baker Tilly Netherlands
82178666,Meritum Consulting Group B.V.,2023,Baker Tilly Netherlands
82178666,Meritum Consulting Group B.V.,2024,Baker Tilly Netherlands
82178666,Meritum Consulting Group B.V.,2025,Baker Tilly Netherlands
24091840,Merkartikel-Verkoopkantoor Swartberg,2024,Baker Tilly (Netherlands)
34302120,Merlake Investments B.V.,2020,Baker Tilly Netherlands
20046498,Metaalwerken Bergen op Zoom B.V.,2020,Baker Tilly Netherlands
20046498,Metaalwerken Bergen op Zoom B.V.,2021,Baker Tilly Netherlands
20046498,Metaalwerken Bergen op Zoom B.V.,2023,Baker Tilly Netherlands
87762889,Mevis Coöperatieve U.A.,2023,Baker Tilly (Netherlands)
87762889,Mevis Coöperatieve U.A.,2024,Baker Tilly (Netherlands)
87762889,Mevis Coöperatieve U.A.,2025,Baker Tilly (Netherlands)
27279042,MICREOS B.V.,2023,Baker Tilly Netherlands
41032244,Mijande Wonen,2020,Baker Tilly Netherlands
41032244,Mijande Wonen,2022,Baker Tilly (Netherlands)
41032244,Mijande Wonen,2024,Baker Tilly (Netherlands)
41032244,Mijande Wonen,2025,Baker Tilly (Netherlands)
34129685,Miltenyi Biotec B.V.,2025,Baker Tilly (Netherlands)
54137241,MKA groep B.V.,2020,Baker Tilly Netherlands
54137241,MKA groep B.V.,2021,Baker Tilly Netherlands
54137241,MKA groep B.V.,2022,Baker Tilly Netherlands
54137241,MKA groep B.V.,2023,Baker Tilly Netherlands
54137241,MKA groep B.V.,2024,Baker Tilly Netherlands
54137241,MKA groep B.V.,2025,Baker Tilly (Netherlands)
24379003,MKB Ondernemers B.V.,2023,Baker Tilly Netherlands
24379003,MKB Ondernemers B.V.,2024,Baker Tilly Netherlands
60944048,MLZ Holding B.V.,2022,Baker Tilly Netherlands
60944048,MLZ Holding B.V.,2023,Baker TilIy (Netherlands)
60944048,MLZ Holding B.V.,2023,Baker Tilly Netherlands
60944048,MLZ Holding B.V.,2024,Baker Tilly Netherlands
20156776,Moerdijk Container Terminals B.V.,2020,Baker Tilly
20156776,Moerdijk Container Terminals B.V.,2020,Baker Tilly Netherlands
20156776,Moerdijk Container Terminals B.V.,2021,Baker Tilly
10028790,Molco Car Parts,2022,Baker Tilly Netherlands
10028790,Molco Car Parts,2023,Baker Tilly Netherlands
10028790,Molco Car Parts,2024,Baker Tilly Netherlands
38016404,Mondial Foods B.V.,2022,Baker Tilly Netherlands
38016404,Mondial Foods B.V.,2023,Baker Tilly Netherlands
38016404,Mondial Foods B.V.,2025,Baker Tilly Netherlands
75026554,Mondzorg Holding Nederland Groep B.V.,2020,Baker Tilly
75026554,Mondzorg Holding Nederland Groep B.V.,2022,Baker Tilly Netherlands
75026554,Mondzorg Holding Nederland Groep B.V.,2023,Baker Tilly Netherlands
75026554,Mondzorg Holding Nederland Groep B.V.,2024,Baker Tilly Netherlands
27331677,Montae & Partners B.V.,2020,Baker Tilly
27331677,Montae & Partners B.V.,2021,Baker Tilly
27331677,Montae & Partners B.V.,2022,Baker Tilly Netherlands
27331677,Montae & Partners B.V.,2023,Baker Tilly (Netherlands)
27331677,Montae & Partners B.V.,2024,Baker Tilly (Netherlands)
27331675,Montae & Partners Groep B.V.,2020,Baker Tilly (Netherlands)
27331675,Montae & Partners Groep B.V.,2021,Baker Tilly Netherlands
27331675,Montae & Partners Groep B.V.,2022,Baker Tilly Netherlands
27331675,Montae & Partners Groep B.V.,2025,Baker Tilly Netherlands
28075621,Moog B.V.,2020,Baker Tilly
28075621,Moog B.V.,2020,Baker Tilly (Netherlands)
28075621,Moog B.V.,2023,Baker Tilly Netherlands
28075621,Moog B.V.,2024,Baker Tilly Netherlands
28070585,Motorhuis B.V.,2020,"DRV, Baker Tilly"
28070585,Motorhuis B.V.,2021,Baker Tilly (Netherlands)
88536556,Movares Holding B.V.,2023,Baker Tilly Netherlands
02060402,Movares Staffing & Facility Services,2020,Baker Tilly
02060402,Movares Staffing & Facility Services,2021,Baker Tilly
02060402,Movares Staffing & Facility Services,2022,Baker Tilly Netherlands
41073773,"Moveoo, hoofdvestiging",2023,Baker Tilly (Netherlands)
41073773,"Moveoo, hoofdvestiging",2024,Baker Tilly (Netherlands)
02040355,MUG Ingenieursbureau,2020,Baker Tilly
02040355,MUG Ingenieursbureau,2021,Baker Tilly Netherlands
02040355,MUG Ingenieursbureau,2022,Baker Tilly Netherlands
02040355,MUG Ingenieursbureau,2023,Baker Tilly Netherlands
23053018,Multi-Post Beheer B.V.,2020,Baker Tilly
23053018,Multi-Post Beheer B.V.,2021,Baker Tilly Netherlands
22017742,N-Sea Group B.V.,2021,Baker Tilly Berk
52683737,N-Sea Holding B.V.,2020,Baker Tilly Berk
52683737,N-Sea Holding B.V.,2021,Baker Tilly Berk
39061230,N. van Staveren B.V.,2020,Baker Tilly Netherlands
27180758,N.V. ADO Den Haag,2020,Baker Tilly Berk
27180758,N.V. ADO Den Haag,2021,Baker Tilly Netherlands
27180758,N.V. ADO Den Haag,2022,Baker Tilly Netherlands
27180758,N.V. ADO Den Haag,2023,Baker Tilly Netherlands
22040203,N.V. Westerscheldetunnel,2020,Baker Tilly Netherlands
22040203,N.V. Westerscheldetunnel,2021,Baker Tilly (Netherlands)
22040203,N.V. Westerscheldetunnel,2022,Baker Tilly Netherlands
66081084,NACH DBMO B.V.,2020,Baker Tilly
53215370,Natuur- en Recreatieschap IJsselmonde,2020,Baker Tilly Netherlands
53215370,Natuur- en Recreatieschap IJsselmonde,2023,Baker Tilly Netherlands
53215370,Natuur- en Recreatieschap IJsselmonde,2024,Baker Tilly Netherlands
56802633,Nederlands Instituut Publieke Veiligheid (NIPV / IFV),2020,Baker Tilly Netherlands
41050671,Nederlands Openluchtmuseum,2020,Baker Tilly Netherlands
41050671,Nederlands Openluchtmuseum,2022,Baker Tilly (Netherlands)
41050671,Nederlands Openluchtmuseum,2023,Baker Tilly Netherlands
32123338,NephroCare Diapriva B.V.,2021,Baker Tilly Netherlands
32123338,NephroCare Diapriva B.V.,2022,Baker Tilly Netherlands
32123338,NephroCare Diapriva B.V.,2023,Baker Tilly (Netherlands)
34318718,NephroCare RKZ B.V.,2021,Baker Tilly Netherlands
34318718,NephroCare RKZ B.V.,2022,Baker Tilly Netherlands
34318718,NephroCare RKZ B.V.,2023,Baker Tilly (Netherlands)
86840045,New Flooring Group Holding B.V.,2022,Baker Tilly (Netherlands)
86840045,New Flooring Group Holding B.V.,2022,Baker Tilly Netherlands
86840045,New Flooring Group Holding B.V.,2023,Baker Tilly Netherlands
86840045,New Flooring Group Holding B.V.,2024,Baker Tilly (Netherlands)
86850962,New Flooring Group Midco B.V.,2022,Baker Tilly Netherlands
80425577,Nimlumi Holding B.V.,2022,Baker Tilly Netherlands
80425577,Nimlumi Holding B.V.,2023,Baker Tilly Netherlands
80425577,Nimlumi Holding B.V.,2024,Baker Tilly Netherlands
53103416,Nobel Future B.V.,2020,Baker Tilly
53103416,Nobel Future B.V.,2021,Baker Tilly (Netherlands)
53103416,Nobel Future B.V.,2021,Baker Tilly Netherlands
53103416,Nobel Future B.V.,2022,Baker Tilly Netherlands
53103416,Nobel Future B.V.,2023,Baker Tilly Netherlands
53103416,Nobel Future B.V.,2024,Baker Tilly (Netherlands)
53103416,Nobel Future B.V.,2025,Baker Tilly (Netherlands)
02032331,NOM,2021,Baker Tilly Netherlands
02032331,NOM,2022,Baker Tilly Netherlands
02032331,NOM,2023,Baker Tilly Netherlands
02032331,NOM,2024,Baker Tilly Netherlands
02032331,NOM,2025,Baker Tilly Netherlands
72124768,Nordian Acquisition 15 B.V.,2020,Baker Tilly
72124768,Nordian Acquisition 15 B.V.,2020,Baker TiIIy
14059594,Nordson B.V.,2021,Baker Tilly Netherlands
14059594,Nordson B.V.,2022,Baker Tilly (Netherlands)
14059594,Nordson B.V.,2024,Baker Tilly Netherlands
14059594,Nordson B.V.,2025,Baker Tilly Netherlands
30043324,Nordson Benelux B.V.,2024,Baker Tilly Netherlands
27122229,Nosa B.V.,2024,Baker Tilly Netherlands
83171827,Novar Holding B.V.,2021,Baker Tilly Netherlands
77998154,Novar IPP B.V.,2022,Baker Tilly (Netherlands)
77998154,Novar IPP B.V.,2023,Baker Tilly Netherlands
67388213,Nucleus Chronische Zorg B.V.,2024,Baker Tilly
70603871,O&M Halyard Netherlands B.V.,2022,Baker Tilly Netherlands
76922340,O. de Leeuw Groep B.V.,2020,Baker TilIy
76922340,O. de Leeuw Groep B.V.,2020,Baker Tilly
76922340,O. de Leeuw Groep B.V.,2021,Baker Tilly (Netherlands)
76922340,O. de Leeuw Groep B.V.,2022,Baker Tilly Netherlands
76922340,O. de Leeuw Groep B.V.,2023,Baker Tilly (Netherlands)
76922340,O. de Leeuw Groep B.V.,2024,Baker Tilly Netherlands
68921810,Ocean Network Express (Netherlands) B.V.,2020,Baker Tilly
68921810,Ocean Network Express (Netherlands) B.V.,2022,Baker Tilly Netherlands
68921810,Ocean Network Express (Netherlands) B.V.,2023,Baker Tilly Netherlands
68921810,Ocean Network Express (Netherlands) B.V.,2024,Baker Tilly Netherlands
68921810,Ocean Network Express (Netherlands) B.V.,2025,Baker Tilly Netherlands
68921810,Ocean Network Express (Netherlands) B.V.,2026,Baker Tilly Netherlands
28115418,OCLC B.V.,2025,Baker Tilly (Netherlands)
02085056,Ofichem B.V.,2023,Baker TiIIy Netherlands
02085056,Ofichem B.V.,2024,Baker Tilly (Netherlands)
02329541,Ofichem Beheer B.V.,2023,Baker Tilly (Netherlands)
02329541,Ofichem Beheer B.V.,2023,Baker Tilly Netherlands
02329541,Ofichem Beheer B.V.,2024,Baker Tilly Netherlands
02329541,Ofichem Beheer B.V.,2025,Baker Tilly Netherlands
39054726,Oliehandel Klaas de Boer B.V.,2023,Baker Tilly Netherlands
39054726,Oliehandel Klaas de Boer B.V.,2024,Baker Tilly (Netherlands)
55641857,Omgevingsdienst Flevoland en Gooi en Vechtstreek,2021,Baker Tilly Netherlands
27365902,Omgevingsdienst West-Holland,2020,Baker Tilly Netherlands
27365902,Omgevingsdienst West-Holland,2022,Baker Tilly Netherlands
27365902,Omgevingsdienst West-Holland,2023,Baker Tilly (Netherlands)
27365902,Omgevingsdienst West-Holland,2024,Baker Tilly (Netherlands)
27365902,Omgevingsdienst West-Holland,2025,Baker Tilly (Netherlands)
33092128,Onkenhout Beheer B.V.,2020,Baker Tilly
33092128,Onkenhout Beheer B.V.,2021,Baker Tilly (Netherlands)
33092128,Onkenhout Beheer B.V.,2022,Baker Tilly Netherlands
33092128,Onkenhout Beheer B.V.,2024,Baker Tilly (Netherlands)
33155508,Onkenhout en Onkenhout B.V.,2020,Baker Tilly
33155508,Onkenhout en Onkenhout B.V.,2022,Baker Tilly Netherlands
33155508,Onkenhout en Onkenhout B.V.,2023,Baker Tilly Netherlands
33155508,Onkenhout en Onkenhout B.V.,2024,Baker Tilly Netherlands
08141746,Oosterberg Holding B.V.,2020,Baker Tilly
08141746,Oosterberg Holding B.V.,2020,Baker TiIIy
08141746,Oosterberg Holding B.V.,2022,Baker Tilly Netherlands
08141746,Oosterberg Holding B.V.,2024,Baker Tilly Netherlands
27267280,Ophir Vietnam Block 12W B.V.,2024,Baker Tilly Netherlands
11045347,Oscar Heijnen Holding B.V.,2020,Baker Tilly Netherlands
11045347,Oscar Heijnen Holding B.V.,2021,Baker Tilly Netherlands
17235973,P.A.C.M. Beheer,2020,Baker Tilly Netherlands
17235973,P.A.C.M. Beheer,2025,Baker Tilly Netherlands
10031220,P.F.A. Jansen Beheer B.V.,2020,Baker Tilly
10031220,P.F.A. Jansen Beheer B.V.,2022,Baker Tilly Netherlands
10031220,P.F.A. Jansen Beheer B.V.,2023,Baker Tilly Netherlands
10031220,P.F.A. Jansen Beheer B.V.,2024,Baker Tilly Netherlands
17126831,P.K. Benelux B.V.,2020,Baker Tilly
17126831,P.K. Benelux B.V.,2023,Baker Tilly Netherlands
17126831,P.K. Benelux B.V.,2024,Baker Tilly Netherlands
17126831,P.K. Benelux B.V.,2025,Baker Tilly Netherlands
16042185,P.K. Holdline B.V.,2020,Baker Tilly
16042185,P.K. Holdline B.V.,2022,Baker Tilly Netherlands
16042185,P.K. Holdline B.V.,2023,Baker Tilly Netherlands
16042185,P.K. Holdline B.V.,2024,Baker Tilly Netherlands
16042185,P.K. Holdline B.V.,2025,Baker Tilly Netherlands
33191492,Palace Hotel operational B.V.,2020,Baker Tilly
30188895,Pally Biscuits B.V.,2020,Baker Tilly
30188895,Pally Biscuits B.V.,2022,Baker Tilly Netherlands
30188895,Pally Biscuits B.V.,2024,Baker Tilly Netherlands
30188895,Pally Biscuits B.V.,2025,Baker Tilly (Netherlands)
56693877,Pally Group B.V.,2020,Baker Tilly
56693877,Pally Group B.V.,2022,Baker Tilly Netherlands
56693877,Pally Group B.V.,2023,Baker Tilly Netherlands
56693877,Pally Group B.V.,2024,Baker Tilly Netherlands
56693877,Pally Group B.V.,2025,Baker Tilly Netherlands
27035538,Palmboomen Cultuur Maatschappij Mopoli (Palmeraies De Mopoli) N.V. in liquidatie,2020,Baker Tilly Netherlands
20054123,Parfibel N.V.,2020,Baker Tilly
20054123,Parfibel N.V.,2022,Baker Tilly Netherlands
18041770,Parking & Protection B.V.,2022,Baker Tilly
18041770,Parking & Protection B.V.,2023,Baker Tilly Netherlands
18041770,Parking & Protection B.V.,2024,Baker Tilly
02056113,Patheon Biologics B.V.,2024,Baker Tilly (Netherlands)
18039732,Patheon Softgels,2023,Baker Tilly (Netherlands)
18039732,Patheon Softgels,2025,Baker Tilly (Netherlands)
24108167,Patrimonium Barendrecht,2020,Baker Tilly Netherlands
24108167,Patrimonium Barendrecht,2021,Baker Tilly Netherlands
24108167,Patrimonium Barendrecht,2022,Baker Tilly Netherlands
24108167,Patrimonium Barendrecht,2023,Baker Tilly Netherlands
34184683,PC Uitvaart B.V.,2020,Baker Tilly
34184683,PC Uitvaart B.V.,2021,Baker Tilly Netherlands
34184683,PC Uitvaart B.V.,2022,Baker Tilly Netherlands
34184683,PC Uitvaart B.V.,2024,Baker Tilly Netherlands
74928481,PDA Financial Holding B.V.,2021,Baker Tilly (Netherlands)
74928481,PDA Financial Holding B.V.,2022,Baker Tilly Netherlands
74928481,PDA Financial Holding B.V.,2023,Baker Tilly Netherlands
74928481,PDA Financial Holding B.V.,2024,Baker Tilly Netherlands
11012240,Peffer Holding B.V.,2020,Baker Tilly
11012240,Peffer Holding B.V.,2022,Baker Tilly Netherlands
11012240,Peffer Holding B.V.,2023,Baker Tilly Netherlands
24169020,Pehamij Rotterdam B.V.,2020,Baker Tilly
24169020,Pehamij Rotterdam B.V.,2021,Baker Tilly Netherlands
24169020,Pehamij Rotterdam B.V.,2022,Baker Tilly (Netherlands)
24169020,Pehamij Rotterdam B.V.,2023,Baker Tilly Netherlands
24169020,Pehamij Rotterdam B.V.,2024,Baker Tilly Netherlands
24169020,Pehamij Rotterdam B.V.,2025,Baker Tilly Netherlands
24378644,Pentrade B.V.,2020,Baker Tilly
24378644,Pentrade B.V.,2021,Baker Tilly
24378644,Pentrade B.V.,2022,Baker Tilly (Netherlands)
24378644,Pentrade B.V.,2023,Baker Tilly Netherlands
24378644,Pentrade B.V.,2024,Baker Tilly Netherlands
30178546,Pesco Supply B.V.,2020,Baker Tilly
30178546,Pesco Supply B.V.,2021,Baker Tilly Netherlands
30178546,Pesco Supply B.V.,2022,Baker Tilly Netherlands
30178546,Pesco Supply B.V.,2024,Baker Tilly Netherlands
30175793,Pessers Utrecht B.V.,2020,Baker Tilly
30175793,Pessers Utrecht B.V.,2021,Baker Tilly
30175793,Pessers Utrecht B.V.,2022,Baker Tilly
30175793,Pessers Utrecht B.V.,2023,Baker Tilly
30175793,Pessers Utrecht B.V.,2024,Baker Tilly Netherlands
72445696,PGCF Holding B.V.,2021,Baker Tilly (Netherlands)
72445696,PGCF Holding B.V.,2022,Baker Tilly Netherlands
38017442,PHB Deventer B.V.,2020,Baker Tilly
38017442,PHB Deventer B.V.,2021,Baker Tilly
38017442,PHB Deventer B.V.,2022,Baker Tilly Netherlands
38017442,PHB Deventer B.V.,2023,Baker Tilly Netherlands
38017442,PHB Deventer B.V.,2024,Baker Tilly Netherlands
60875097,Phoenix Contact B.V.,2020,Baker Tilly
60875097,Phoenix Contact B.V.,2020,Baker Tilly (Netherlands)
60875097,Phoenix Contact B.V.,2021,Baker Tilly
60875097,Phoenix Contact B.V.,2022,Baker Tilly Netherlands
60875097,Phoenix Contact B.V.,2023,Baker Tilly Netherlands
24276707,Pirox Holding B.V.,2020,Baker Tilly
24276707,Pirox Holding B.V.,2022,Baker Tilly Netherlands
24276707,Pirox Holding B.V.,2023,Baker Tilly Netherlands
24276707,Pirox Holding B.V.,2024,Baker Tilly Netherlands
16067208,Plantagie Holding B.V.,2023,Baker Tilly Netherlands
52394832,Plassenschap Loosdrecht e.o.,2020,Baker Tilly (Netherlands)
06080274,Plegt-Vos Bouwgroep B.V.,2020,Baker Tilly (Netherlands)
06080274,Plegt-Vos Bouwgroep B.V.,2021,Baker Tilly (Netherlands)
06080274,Plegt-Vos Bouwgroep B.V.,2022,Baker Tilly Netherlands
06080274,Plegt-Vos Bouwgroep B.V.,2023,Baker Tilly Netherlands
