kvk,naam,boekjaar,accountant
84743069,Trauma en Transitie B.V.,2025,Visser & Visser
05026585,Trelleborg Pipe Seals Lelystad B.V.,2019,Visser & Visser
05026585,Trelleborg Pipe Seals Lelystad B.V.,2021,Visser & Visser
05026585,Trelleborg Pipe Seals Lelystad B.V.,2022,Visser & Visser
05026585,Trelleborg Pipe Seals Lelystad B.V.,2024,Visser & Visser
24000404,Trelleborg Ridderkerk B.V.,2019,Visser & Visser
24000404,Trelleborg Ridderkerk B.V.,2020,Visser & Visser
24000404,Trelleborg Ridderkerk B.V.,2022,Visser & Visser
24000404,Trelleborg Ridderkerk B.V.,2023,Visser & Visser
24000404,Trelleborg Ridderkerk B.V.,2024,Visser & Visser
24297775,Trital Beheer B.V.,2017,Visser & Visser
24297775,Trital Beheer B.V.,2018,Visser & Visser
24297775,Trital Beheer B.V.,2019,Visser & Visser
24297775,Trital Beheer B.V.,2020,Visser & Visser
41125710,Trompenburg Tuinen & Arboretum,2021,Visser & Visser
41125710,Trompenburg Tuinen & Arboretum,2023,Visser & Visser
41125710,Trompenburg Tuinen & Arboretum,2024,Visser & Visser
60373784,Tuinmeubelshop,2022,Visser & Visser
60373784,Tuinmeubelshop,2023,Visser & Visser
60373784,Tuinmeubelshop,2024,Visser & Visser
60373784,Tuinmeubelshop,2025,Visser & Visser
96591587,Urban Maintenance Team B.V.,2025,Visser & Visser
51730324,Utron Holding B.V.,2021,Visser & Visser
51730324,Utron Holding B.V.,2022,Visser & Visser
51730324,Utron Holding B.V.,2023,Visser & Visser
63631733,V.O.F. Gezinshuis YOLO,2018,Visser & Visser
63631733,V.O.F. Gezinshuis YOLO,2019,Visser & Visser
24254243,Van Alphen B. B. & A. Hoogvliet B.V.,2021,Visser & Visser
24254243,Van Alphen B. B. & A. Hoogvliet B.V.,2022,Visser & Visser
24254243,Van Alphen B. B. & A. Hoogvliet B.V.,2023,Visser & Visser
24254243,Van Alphen B. B. & A. Hoogvliet B.V.,2024,Visser & Visser
95856994,Van den Berg Beheer B.V.,2024,Visser & Visser
29032180,Van den Berg Nieuwerbrug Holding B.V.,2018,Visser & Visser
29032180,Van den Berg Nieuwerbrug Holding B.V.,2019,Visser & Visser
29032180,Van den Berg Nieuwerbrug Holding B.V.,2020,Visser & Visser
29032180,Van den Berg Nieuwerbrug Holding B.V.,2022,Visser & Visser
29032180,Van den Berg Nieuwerbrug Holding B.V.,2023,Visser & Visser
60372826,Van der Garde Beheer B.V.,2021,Visser & Visser
60372826,Van der Garde Beheer B.V.,2022,Visser & Visser
60372826,Van der Garde Beheer B.V.,2023,Visser & Visser
82704155,Van der Garde Groep B.V.,2023,Visser & Visser
82704155,Van der Garde Groep B.V.,2024,Visser & Visser
82704155,Van der Garde Groep B.V.,2025,Visser & Visser
86763660,Van der Steeg Groep B.V.,2024,Visser & Visser
86763660,Van der Steeg Groep B.V.,2025,Visser & Visser
08172715,Van der Valk Hotel Apeldoorn de Cantharel B.V.,2018,Visser & Visser
08172715,Van der Valk Hotel Apeldoorn de Cantharel B.V.,2019,Visser & Visser
08172715,Van der Valk Hotel Apeldoorn de Cantharel B.V.,2020,Visser & Visser
08172715,Van der Valk Hotel Apeldoorn de Cantharel B.V.,2022,Visser & Visser
08172715,Van der Valk Hotel Apeldoorn de Cantharel B.V.,2023,Visser & Visser
08172715,Van der Valk Hotel Apeldoorn de Cantharel B.V.,2024,Visser & Visser
27110472,Van Dorp B.V.,2019,Visser & Visser
27110472,Van Dorp B.V.,2020,Visser & Visser
27110472,Van Dorp B.V.,2021,Visser & Visser
84017988,Van Dorp Bedrijven B.V.,2021,Visser & Visser
84017988,Van Dorp Bedrijven B.V.,2022,Visser & Visser
84017988,Van Dorp Bedrijven B.V.,2023,Visser & Visser
84017988,Van Dorp Bedrijven B.V.,2024,Visser & Visser
84017988,Van Dorp Bedrijven B.V.,2025,Visser & Visser
16036955,Van Dorp Infra B.V.,2022,Visser & Visser
16036955,Van Dorp Infra B.V.,2023,Visser & Visser
16036955,Van Dorp Infra B.V.,2024,Visser & Visser
16036955,Van Dorp Infra B.V.,2025,Visser & Visser
16071049,Van Dorp Infrabedrijven,2022,Visser & Visser
16071049,Van Dorp Infrabedrijven,2023,Visser & Visser
16071049,Van Dorp Infrabedrijven,2024,Visser & Visser
16071049,Van Dorp Infrabedrijven,2025,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2019,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2020,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2021,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2022,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2023,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2024,Visser & Visser
27090621,Van Dorp installatiebedrijven B.V.,2025,Visser & Visser
30109352,Van Leeuwen Holding B.V.,2019,Visser & Visser
20037667,Van Leeuwen Test Group B.V.,2019,Visser & Visser
61133205,Van Loon Convenience B.V.,2019,Visser & Visser
61133205,Van Loon Convenience B.V.,2020,Visser & Visser
61133205,Van Loon Convenience B.V.,2022,Visser & Visser
51311860,Van Tuijl Haaften B.V.,2023,Visser & Visser
51311860,Van Tuijl Haaften B.V.,2024,Visser & Visser
39043882,Van Wijk en Olthuis B.V.,2020,Visser & Visser
39043882,Van Wijk en Olthuis B.V.,2021,Visser & Visser
39043882,Van Wijk en Olthuis B.V.,2022,Visser & Visser
39043882,Van Wijk en Olthuis B.V.,2023,Visser & Visser
39043882,Van Wijk en Olthuis B.V.,2024,Visser & Visser
39031393,Van Wijk en Olthuis Beheer B.V.,2020,Visser & Visser
39031393,Van Wijk en Olthuis Beheer B.V.,2021,Visser & Visser
39031393,Van Wijk en Olthuis Beheer B.V.,2022,Visser & Visser
39031393,Van Wijk en Olthuis Beheer B.V.,2023,Visser & Visser
39031393,Van Wijk en Olthuis Beheer B.V.,2024,Visser & Visser
27335247,Vandersterre Groep Bedrijven B.V.,2023,Visser & Visser
27335247,Vandersterre Groep Bedrijven B.V.,2024,Visser & Visser
36021170,Vandersterre Groep Packaging B.V.,2023,Visser & Visser
36021170,Vandersterre Groep Packaging B.V.,2024,Visser & Visser
29007753,Vandersterre Holland B.V.,2023,Visser & Visser
29007753,Vandersterre Holland B.V.,2024,Visser & Visser
59118369,VDH Company B.V.,2017,Visser & Visser
59118369,VDH Company B.V.,2018,Visser & Visser
59118369,VDH Company B.V.,2019,Visser & Visser
59118369,VDH Company B.V.,2020,Visser & Visser
59118369,VDH Company B.V.,2022,Visser & Visser
59118369,VDH Company B.V.,2023,Visser & Visser
59118369,VDH Company B.V.,2024,Visser & Visser
24383648,VDH Logistics B.V.,2022,Visser & Visser
24383648,VDH Logistics B.V.,2023,Visser & Visser
24383648,VDH Logistics B.V.,2024,Visser & Visser
24383648,VDH Logistics B.V.,2025,Visser & Visser
23051330,VDL TBP Electronics B.V.,2017,Visser & Visser
24386481,VDL TBP Vastgoed B.V.,2018,Visser & Visser
24386481,VDL TBP Vastgoed B.V.,2019,Visser & Visser
24430588,VDV Hospitality Holding B.V.,2022,Visser & Visser
24430588,VDV Hospitality Holding B.V.,2023,Visser & Visser
24430588,VDV Hospitality Holding B.V.,2024,Visser & Visser
24430588,VDV Hospitality Holding B.V.,2025,Visser & Visser
69233934,Veilig Thuis Rotterdam Rijnmond,2019,Visser & Visser
69233934,Veilig Thuis Rotterdam Rijnmond,2020,Visser & Visser
69233934,Veilig Thuis Rotterdam Rijnmond,2021,Visser & Visser
69233934,Veilig Thuis Rotterdam Rijnmond,2022,Visser & Visser
69233934,Veilig Thuis Rotterdam Rijnmond,2023,Visser & Visser
69233934,Veilig Thuis Rotterdam Rijnmond,2024,Visser & Visser
40341229,"Vereniging Dorp, Stad en Land",2019,Visser & Visser
40341229,"Vereniging Dorp, Stad en Land",2020,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2018,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2019,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2020,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2021,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2022,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2023,Visser & Visser
40119217,"Vereniging tot Verzorging van kinderen ""Rudolphstichting""",2024,Visser & Visser
40119217,Vereniging tot Verzorging van Kinderen De Rudolphstichting,2017,Visser & Visser
40342041,Vereniging Vrienden van het Rotterdams Philharmonisch Orkest,2021,Visser & Visser
40342041,Vereniging Vrienden van het Rotterdams Philharmonisch Orkest,2023,Visser & Visser
51713659,Verhoeve Milieu Groep B.V.,2023,Visser & Visser
51713659,Verhoeve Milieu Groep B.V.,2024,Visser & Visser
23061317,Verhomy B.V.,2018,Visser & Visser
23061317,Verhomy B.V.,2019,Visser & Visser
23061317,Verhomy B.V.,2020,Visser & Visser
18078121,Verhulst Klimaattechniek B.V.,2019,Visser & Visser
18078121,Verhulst Klimaattechniek B.V.,2020,Visser & Visser
18078121,Verhulst Klimaattechniek B.V.,2022,Visser & Visser
18078121,Verhulst Klimaattechniek B.V.,2023,Visser & Visser
18078121,Verhulst Klimaattechniek B.V.,2024,Visser & Visser
18078121,Verhulst Klimaattechniek B.V.,2025,Visser & Visser
92421172,Viadent Tandartsen B.V.,2023,Visser & Visser
09053723,Vink Aannemingsmaatschappij B.V.,2017,Visser & Visser
09032522,Vink Holding B.V.,2017,Visser & Visser
09032522,Vink Holding B.V.,2018,Visser & Visser
09032522,Vink Holding B.V.,2019,Visser & Visser
09032522,Vink Holding B.V.,2020,Visser & Visser
84852674,Vink Holding B.V.,2021,Visser & Visser
09053723,Vink Vastgoed B.V.,2019,Visser & Visser
09053723,Vink Vastgoed B.V.,2021,Visser & Visser
09053723,Vink Vastgoed B.V.,2022,Visser & Visser
30136344,Visionplanner B.V.,2025,Visser & Visser
01166787,Voetzorg Friesland,2025,Otto Visser
08216848,Vof Sunnij Cottage,2018,Visser & Visser
24471705,Vonk Kaashandel B.V.,2023,Visser & Visser
24471705,Vonk Kaashandel B.V.,2024,Visser & Visser
24471705,Vonk Kaashandel B.V.,2025,Visser & Visser
29014730,Vonk Stolwijk Beheer B.V.,2020,Visser & Visser
29014730,Vonk Stolwijk Beheer B.V.,2021,Visser & Visser
29014730,Vonk Stolwijk Beheer B.V.,2022,Visser & Visser
29014730,Vonk Stolwijk Beheer B.V.,2023,Visser & Visser
29014730,Vonk Stolwijk Beheer B.V.,2024,Visser & Visser
29014730,Vonk Stolwijk Beheer B.V.,2025,Visser & Visser
23034233,VR Bedrijven B.V.,2020,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2017,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2018,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2019,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2020,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2021,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2022,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2023,Visser & Visser
08176379,W.C. van den Brink Holding B.V.,2024,Visser & Visser
20164933,W.J. de Jonge Beheer B.V.,2017,Visser & Visser
72050969,Welcura B.V.,2021,Visser & Visser
72050969,Welcura B.V.,2022,Visser & Visser
72050969,Welcura B.V.,2023,Visser & Visser
72050969,Welcura B.V.,2024,Visser & Visser
23084713,Wemmers Group B.V.,2017,Visser & Visser
23084713,Wemmers Group B.V.,2018,Visser & Visser
23084713,Wemmers Group B.V.,2019,Visser & Visser
23084713,Wemmers Group B.V.,2020,Visser & Visser
23074529,Wemmers Tanktransport B.V.,2017,Visser & Visser
23074529,Wemmers Tanktransport B.V.,2018,Visser & Visser
23074529,Wemmers Tanktransport B.V.,2019,Visser & Visser
23074529,Wemmers Tanktransport B.V.,2020,Visser & Visser
09080546,Wencop Hoveniers B.V.,2021,Visser & Visser
09080546,Wencop Hoveniers B.V.,2022,Visser & Visser
01179970,Werk- en leerbedrijf De Swaen,2019,T.Visser
01179970,Werk- en leerbedrijf De Swaen,2020,T.Visser
01179970,Werk- en leerbedrijf De Swaen,2021,T.Visser
01179970,Werk- en leerbedrijf De Swaen,2022,T. VISSER
01179970,Werk- en leerbedrijf De Swaen,2023,T. VISSER
71674403,Wonen bij September Nijverdal B.V.,2018,Visser & Visser
24268976,Yokohama TWS Netherlands B.V.,2020,Visser & Visser
24268976,Yokohama TWS Netherlands B.V.,2021,Visser & Visser
24268976,Yokohama TWS Netherlands B.V.,2022,Visser & Visser
24268976,Yokohama TWS Netherlands B.V.,2023,Visser & Visser
24268976,Yokohama TWS Netherlands B.V.,2024,Visser & Visser
54137241,Zeeland Care B.V.,2017,Visser & Visser
54137241,Zeeland Care B.V.,2018,Visser & Visser
77380150,Zelus Sport B.V.,2024,Visser & Visser
77380150,Zelus Sport B.V.,2025,Visser & Visser
24299979,ZF Marine Krimpen B.V.,2020,Visser & Visser
24299979,ZF Marine Krimpen B.V.,2021,Visser & Visser
27136592,ZF Services Nederland B.V.,2017,Visser & Visser
27136592,ZF Services Nederland B.V.,2018,Visser & Visser
27136592,ZF Services Nederland B.V.,2019,Visser & Visser
27136592,ZF Services Nederland B.V.,2020,Visser & Visser
27136592,ZF Services Nederland B.V.,2021,Visser & Visser
27136592,ZF Services Nederland B.V.,2022,Visser & Visser
27136592,ZF Services Nederland B.V.,2023,Visser & Visser
27136592,ZF Services Nederland B.V.,2024,Visser & Visser
73201537,Zoll Beheer B.V.,2022,Visser & Visser
73201537,Zoll Beheer B.V.,2023,Visser & Visser
73201537,Zoll Beheer B.V.,2024,Visser & Visser
24288900,Zondervan Rhoon Holding B.V.,2022,Visser & Visser
24288900,Zondervan Rhoon Holding B.V.,2023,Visser & Visser
24288900,Zondervan Rhoon Holding B.V.,2024,Visser & Visser
24386666,Zwapex Holding B.V.,2017,Visser & Visser
24386666,Zwapex Holding B.V.,2018,Visser & Visser
24386666,Zwapex Holding B.V.,2019,Visser & Visser
24386666,Zwapex Holding B.V.,2020,Visser & Visser
24386666,Zwapex Holding B.V.,2021,Visser & Visser
24386666,Zwapex Holding B.V.,2022,Visser & Visser
24386666,Zwapex Holding B.V.,2023,Visser & Visser
24386666,Zwapex Holding B.V.,2024,Visser & Visser
