kvk,naam,boekjaar,accountant
34047815,Nippon Express (Nederland) B.V.,2023,Crowe Peak
24301071,Nito Holding B.V.,2020,Crowe Peak Audit & Assurance
63421135,NL Horstmann Holding B.V.,2022,Crowe Foederer
63421135,NL Horstmann Holding B.V.,2023,Crowe Foederer
63421135,NL Horstmann Holding B.V.,2025,Crowe Foederer
61704814,NMQ Holding B.V.,2022,Crowe Foederer
32158011,Nobas B.V.,2019,Crowe Foederer
32158011,Nobas B.V.,2020,Crowe Foederer
32158011,Nobas B.V.,2021,Crowe Foederer
27096297,Noreco Olie- and Gasudvinding Danmark B.V.,2020,Crowe Peak Audit
27096297,Noreco Olie- and Gasudvinding Danmark B.V.,2021,Crowe Peak
28101864,Norlandia kinderopvang B.V.,2022,Crowe Peak
28101864,Norlandia kinderopvang B.V.,2023,Crowe Peak
28101864,Norlandia kinderopvang B.V.,2024,Crowe Peak
34068542,North West Strategic Investments B.V.,2019,Crowe Foederer
17160677,Novaform Vastgoedontwikkelaars B.V.,2019,Crowe Peak
17160677,Novaform Vastgoedontwikkelaars B.V.,2020,Crowe Peak
17160677,Novaform Vastgoedontwikkelaars B.V.,2022,Crowe Peak
09175819,NPS Driven B.V.,2019,Crowe Foederer
30199604,Nuovo Scholengroep,2023,Crowe Foederer
30199604,Nuovo Scholengroep,2024,Crowe Foederer
40506029,Oikocredit ontwikkelingsvereniging Nederland,2019,Crowe Foederer
40506029,Oikocredit ontwikkelingsvereniging Nederland,2020,Crowe Foederer
40506029,Oikocredit ontwikkelingsvereniging Nederland,2022,Crowe Foederer
40506029,Oikocredit ontwikkelingsvereniging Nederland,2023,Crowe Foederer
76951863,Olmix B.V.,2020,Crowe Peak
76951863,Olmix B.V.,2021,Crowe Peak
76951863,Olmix B.V.,2022,Crowe Peak
76951863,Olmix B.V.,2023,Crowe Peak
34215654,Omegam,2021,Crowe Foederer
34215654,Omegam,2022,Crowe Foederer
34215654,Omegam,2024,Crowe Foederer
16028740,Omniplast B.V.,2019,Crowe Foederer
16028740,Omniplast B.V.,2020,Crowe Foederer
16028740,Omniplast B.V.,2021,Crowe Foederer
16028740,Omniplast B.V.,2022,Crowe Foederer
16028740,Omniplast B.V.,2023,Crowe Foederer
16028740,Omniplast B.V.,2024,Crowe Foederer
11062277,Onderwijsgroep Punt Speciaal,2023,Crowe Foederer
41087363,Onderwijsstichting De Kempen,2023,Crowe Foederer
41087363,Onderwijsstichting De Kempen,2024,Crowe Foederer
41087363,Onderwijsstichting De Kempen,2025,Crowe Foederer
41090030,Onderwijsstichting KempenKind,2019,Crowe Foederer
41090030,Onderwijsstichting KempenKind,2020,Crowe Foederer
41090030,Onderwijsstichting KempenKind,2022,Crowe Foederer
41090030,Onderwijsstichting KempenKind,2023,Crowe Foederer
41090030,Onderwijsstichting KempenKind,2024,Crowe Foederer
14083755,Onderwijsstichting MOVARE,2023,Crowe Foederer
14083755,Onderwijsstichting MOVARE,2024,Crowe Foederer
14083755,Onderwijsstichting MOVARE,2025,Crowe Foederer
82428344,One Two Work B.V.,2021,Crowe Foederer
82428344,One Two Work B.V.,2022,Crowe Foederer
67703690,Ons huis jouw thuis B.V.,2021,Crowe Contour
67703690,Ons huis jouw thuis B.V.,2022,Crowe Foederer
93136102,Ontwikkelingsmaatschappij Gebiedsontwikkeling Fellenoord B.V.,2025,Crowe Foederer
64141756,Optelec Herring Holdings B.V.,2019,Crowe Peak
64141756,Optelec Herring Holdings B.V.,2020,Crowe Peak
64141756,Optelec Herring Holdings B.V.,2021,Crowe Peak Audit
64141756,Optelec Herring Holdings B.V.,2022,Crowe Peak
64141756,Optelec Herring Holdings B.V.,2023,Crowe Peak
64141756,Optelec Herring Holdings B.V.,2024,Crowe Peak
24432272,Orange Cyberdefense Netherlands B.V.,2022,Crowe Peak
24432272,Orange Cyberdefense Netherlands B.V.,2023,Crowe Peak
59634561,Orange Motors B.V.,2021,Crowe Peak
16050842,Orangeworks B.V.,2024,Crowe Foederer
16050834,Orangeworks Groep B.V.,2025,Crowe Foederer
87794128,Orangeworks Invest B.V.,2022,Crowe Foederer
87794128,Orangeworks Invest B.V.,2023,Crowe Foederer
10030846,Orchard Park B.V.,2019,Crowe Peak Audit
10030846,Orchard Park B.V.,2020,Crowe Peak
10030846,Orchard Park B.V.,2021,Crowe Peak
10030846,Orchard Park B.V.,2022,Crowe Peak
10030846,Orchard Park B.V.,2023,Crowe Peak
10030846,Orchard Park B.V.,2024,Crowe Peak
16061386,Oriflame Holdings B.V.,2019,Crowe Peak
16061386,Oriflame Holdings B.V.,2021,Crowe Peak
16061386,Oriflame Holdings B.V.,2023,Crowe Peak
30095919,ORMIT B.V.,2020,Crowe Foederer
30095919,ORMIT B.V.,2022,Crowe Foederer
72685816,ORMIT International B.V.,2020,Crowe Foederer
72685816,ORMIT International B.V.,2022,Crowe Foederer
72685816,ORMIT International B.V.,2023,Crowe Foederer
81141114,Ortessa Groep B.V.,2021,Crowe Foederer
81141114,Ortessa Groep B.V.,2022,Crowe Foederer
81141114,Ortessa Groep B.V.,2023,Crowe Foederer
81141114,Ortessa Groep B.V.,2024,Crowe Foederer
81141114,Ortessa Groep B.V.,2025,Crowe Foederer
17260041,Ortessa Nederland B.V.,2019,Crowe Foederer
17260041,Ortessa Nederland B.V.,2020,Crowe Foederer
17260041,Ortessa Nederland B.V.,2021,Crowe Foederer
17260041,Ortessa Nederland B.V.,2024,Crowe Foederer
33237262,Osdorp Holding B.V.,2020,Crowe Foederer
33237262,Osdorp Holding B.V.,2021,Crowe Foederer
33237262,Osdorp Holding B.V.,2022,Crowe Foederer
93123108,Osmaïa Nederland B.V.,2024,Crowe HAF
30127522,OSN Nederland B.V.,2019,Crowe Peak
30015639,Ouwehand Beheer B.V.,2019,Crowe Peak
30015639,Ouwehand Beheer B.V.,2020,Crowe Peak
30015639,Ouwehand Beheer B.V.,2021,Crowe Peak
30015639,Ouwehand Beheer B.V.,2024,Crowe Peak
30057392,Ouwehands Dierenpark B.V.,2019,Crowe Peak
30057392,Ouwehands Dierenpark B.V.,2020,Crowe Peak
30057392,Ouwehands Dierenpark B.V.,2021,Crowe Peak
30057392,Ouwehands Dierenpark B.V.,2022,Crowe Peak
30057392,Ouwehands Dierenpark B.V.,2024,Crowe Peak
68628366,P. v. Osch Holding B.V.,2024,Crowe Foederer
11060264,P.N.O. Pactum B.V.,2019,Crowe Foederer
11060264,P.N.O. Pactum B.V.,2020,Crowe Foederer
11060264,P.N.O. Pactum B.V.,2021,Crowe Foederer
17041846,Padimond B.V.,2019,Crowe Foederer
17041846,Padimond B.V.,2020,Crowe Foederer
17041846,Padimond B.V.,2022,Crowe Foederer
17041846,Padimond B.V.,2023,Crowe Foederer
30114696,Palladium Europe,2023,Crowe Peak
17152063,Pallieter Group B.V.,2019,Crowe Foederer
17152063,Pallieter Group B.V.,2020,Crowe Foederer
17152063,Pallieter Group B.V.,2021,Crowe Foederer
17152063,Pallieter Group B.V.,2022,Crowe Foederer
17152063,Pallieter Group B.V.,2023,Crowe Foederer
17152063,Pallieter Group B.V.,2024,Crowe Foederer
30117672,Panta Holdings B.V.,2019,Crowe Peak
30117672,Panta Holdings B.V.,2020,Crowe Peak
30117672,Panta Holdings B.V.,2022,Crowe Peak
30117672,Panta Holdings B.V.,2023,Crowe Peak
30117672,Panta Holdings B.V.,2024,Crowe Peak
28080376,Papluzo B.V.,2019,Crowe Peak
28080376,Papluzo B.V.,2020,Crowe Peak
37038291,Paramelt RMC B.V.,2021,Crowe Peak
37038291,Paramelt RMC B.V.,2022,Crowe Peak
37038291,Paramelt RMC B.V.,2024,Crowe Peak
17030702,Paridaans en Liebregts B.V.,2019,Crowe Foederer
17030702,Paridaans en Liebregts B.V.,2020,Crowe Foederer
17030702,Paridaans en Liebregts B.V.,2021,Crowe Foederer
17030702,Paridaans en Liebregts B.V.,2022,Crowe Foederer
17030702,Paridaans en Liebregts B.V.,2023,Crowe Foederer
17030702,Paridaans en Liebregts B.V.,2024,Crowe Foederer
60016124,Pedagogen Collectief,2025,Crowe Foederer
17177454,PEMA Onroerend Goed B.V.,2023,Crowe Foederer
17177454,PEMA Onroerend Goed B.V.,2024,Crowe Foederer
57180741,Pestana Amsterdam Riverside Hotel,2020,Crowe Foederer
57180741,Pestana Amsterdam Riverside Hotel,2022,Crowe Foederer
18027236,Peter van Gisbergen Beheer B.V.,2023,Crowe Foederer
17203934,PeVaGis B.V.,2019,Crowe Foederer
17203934,PeVaGis B.V.,2020,Crowe Foederer
17203934,PeVaGis B.V.,2022,Crowe Foederer
17203934,PeVaGis B.V.,2023,Crowe Foederer
60642998,PF Group B.V.,2021,Crowe Foederer
60642998,PF Group B.V.,2023,Crowe Foederer
60642998,PF Group B.V.,2024,Crowe Foederer
17125340,PH Cees B.V.,2019,Crowe Foederer
17125340,PH Cees B.V.,2020,Crowe Foederer
17125340,PH Cees B.V.,2024,Crowe Foederer
75040352,PHIT Holding B.V.,2021,Crowe Foederer
30116609,Plandent B.V.,2019,Crowe Foederer
30116609,Plandent B.V.,2020,Crowe Foederer
30116609,Plandent B.V.,2022,Crowe Foederer
30116609,Plandent B.V.,2023,Crowe Foederer
30116609,Plandent B.V.,2025,Crowe Foederer
09143377,Plaza Food B.V.,2019,Crowe Peak
09143377,Plaza Food B.V.,2020,Crowe Peak
09143377,Plaza Food B.V.,2021,Crowe Peak
09143377,Plaza Food B.V.,2022,Crowe Peak
09143377,Plaza Food B.V.,2023,Crowe Peak
09143377,Plaza Food B.V.,2024,Crowe Peak
16052595,Ploegam B.V.,2021,Crowe Foederer
16052595,Ploegam B.V.,2022,Crowe Foederer
16052595,Ploegam B.V.,2023,Crowe Foederer
16052595,Ploegam B.V.,2024,Crowe Foederer
16086863,Ploegmakers Groep B.V.,2021,Crowe Foederer
16086863,Ploegmakers Groep B.V.,2022,Crowe Foederer
16086863,Ploegmakers Groep B.V.,2023,Crowe Foederer
16086863,Ploegmakers Groep B.V.,2024,Crowe Foederer
30277100,Postillion Hotels B.V.,2019,Crowe Peak
30277100,Postillion Hotels B.V.,2020,Crowe Peak
30277100,Postillion Hotels B.V.,2022,Crowe Peak
30277100,Postillion Hotels B.V.,2023,Crowe Peak
30277100,Postillion Hotels B.V.,2024,Crowe Peak
30277100,Postillion Hotels B.V.,2025,Crowe Peak
13018606,Pozo Negro Beheer B.V.,2019,Crowe Foederer
13018606,Pozo Negro Beheer B.V.,2020,Crowe Foederer
13018606,Pozo Negro Beheer B.V.,2021,Crowe Foederer
13018606,Pozo Negro Beheer B.V.,2022,Crowe Foederer
13018606,Pozo Negro Beheer B.V.,2023,Crowe Foederer
13018606,Pozo Negro Beheer B.V.,2024,Crowe Foederer
76679098,Praktijk De Blik B.V.,2020,Crowe Foederer
76679098,Praktijk De Blik B.V.,2022,Crowe Foederer
76679098,Praktijk De Blik B.V.,2024,Crowe Foederer
76679098,Praktijk De Blik B.V.,2025,Crowe Foederer
17088891,Premier Tech Systems and Automation B.V.,2020,Crowe Foederer
17088891,Premier Tech Systems and Automation B.V.,2021,Crowe Foederer
71527311,Pressure Thermal Dynamics B.V.,2020,Crowe Foederer
71527311,Pressure Thermal Dynamics B.V.,2021,Crowe Foederer
71527311,Pressure Thermal Dynamics B.V.,2022,Crowe Foederer
71527311,Pressure Thermal Dynamics B.V.,2023,Crowe Foederer
71527311,Pressure Thermal Dynamics B.V.,2024,Crowe Foederer
22041755,Primas-Scholengroep,2023,Crowe Foederer
17224672,Princeps Aqua B.V.,2020,Crowe Foederer
17224672,Princeps Aqua B.V.,2021,Crowe Foederer
17220541,Princeps Capital B.V.,2019,Crowe Foederer
17220541,Princeps Capital B.V.,2021,Crowe Foederer
60120266,PRO Groep B.V.,2022,Crowe Foederer
60120266,PRO Groep B.V.,2023,Crowe Foederer
60120266,PRO Groep B.V.,2024,Crowe Foederer
67236286,Projects Beheer B.V.,2022,Crowe Foederer
34268636,Prosafe Production B.V.,2020,Crowe Peak
34268636,Prosafe Production B.V.,2021,Crowe Peak
90478177,QEF Timber Invest B.V.,2024,Crowe Foederer
90478177,QEF Timber Invest B.V.,2025,Crowe Foederer
17096380,QLF Group B.V.,2019,Crowe Foederer
41234504,R.K. Basisschool de Hussel,2023,Crowe Foederer
41234504,R.K. Basisschool de Hussel,2024,Crowe Foederer
41234504,R.K. Basisschool de Hussel,2025,Crowe Foederer
89490681,Raptor Parent HoldCo B.V.,2024,Crowe Peak
66613116,Ratio B.V.,2023,Crowe Foederer
66612063,Ratio Beheer B.V.,2022,Crowe Foederer
13026071,Recreatiepark de Leistert,2021,Crowe Foederer
13026071,Recreatiepark de Leistert,2022,Crowe Foederer
13026071,Recreatiepark de Leistert,2023,Crowe Foederer
13026071,Recreatiepark de Leistert,2024,Crowe Foederer
13026071,Recreatiepark de Leistert,2025,Crowe Foederer
86821938,Refuels N.V.,2023,Crowe Peak
86821938,Refuels N.V.,2024,Crowe Peak
86821938,Refuels N.V.,2025,Crowe Peak
72385197,Regiofonds Brainport B.V.,2022,Crowe Foederer
17071183,REMONDIS Containers B.V.,2019,Crowe Foederer
17078781,REMONDIS Recycling B.V.,2019,Crowe Foederer
09143681,Renewi Westpoort B.V.,2020,Crowe Peak
09143681,Renewi Westpoort B.V.,2021,Crowe Peak
09143681,Renewi Westpoort B.V.,2023,Crowe Peak
84381108,Repeats Group B.V.,2022,Crowe Peak
84381108,Repeats Group B.V.,2023,Crowe Peak
84527757,Repeats Investor Group B.V.,2022,Crowe Peak
08173554,Repeats Northern Europe B.V.,2023,Crowe Peak
55611915,Retailcom Beheer B.V.,2020,Crowe Foederer
55611915,Retailcom Beheer B.V.,2023,Crowe Foederer
55611915,Retailcom Beheer B.V.,2024,Crowe Foederer
77514742,RFTS Beheer B.V.,2021,Crowe Foederer
77514742,RFTS Beheer B.V.,2022,Crowe Foederer
77514742,RFTS Beheer B.V.,2023,Crowe Foederer
77514742,RFTS Beheer B.V.,2024,Crowe Foederer
77514742,RFTS Beheer B.V.,2025,Crowe Foederer
17187780,Rhombic Holding B.V.,2020,Crowe Foederer
58446672,Riverland Coöperatief U.A.,2019,Crowe Foederer
58446672,Riverland Coöperatief U.A.,2021,Crowe Foederer
58446672,Riverland Coöperatief U.A.,2024,Crowe Foederer
52686310,Roamler B.V.,2024,Crowe Foederer
14063602,Rogama,2020,Crowe Foederer
14063602,Rogama,2021,Crowe Foederer
14063602,Rogama,2022,Crowe Foederer
14063602,Rogama,2023,Crowe Foederer
17033115,Roosen Beheer Nederland B.V.,2019,Crowe Foederer
17033115,Roosen Beheer Nederland B.V.,2020,Crowe Foederer
17033115,Roosen Beheer Nederland B.V.,2022,Crowe Foederer
17033115,Roosen Beheer Nederland B.V.,2023,Crowe Foederer
17033115,Roosen Beheer Nederland B.V.,2024,Crowe Foederer
60480319,Root Haler B.V.,2022,Crowe Foederer
60480319,Root Haler B.V.,2023,Crowe Foederer
72463961,Root Haler II B.V.,2023,Crowe Foederer
72463961,Root Haler II B.V.,2024,Crowe Foederer
67623824,Rotoma B.V.,2019,Crowe Foederer
67623824,Rotoma B.V.,2023,Crowe Foederer
24391558,Rotterdam Harbour Holding B.V.,2019,Crowe Peak
24391558,Rotterdam Harbour Holding B.V.,2020,Crowe Peak
24391558,Rotterdam Harbour Holding B.V.,2021,Crowe Peak
24391558,Rotterdam Harbour Holding B.V.,2022,Crowe Peak
24391558,Rotterdam Harbour Holding B.V.,2023,Crowe Peak
24391558,Rotterdam Harbour Holding B.V.,2024,Crowe Peak
62008218,Roundcube Holding B.V.,2022,Crowe Peak
62008218,Roundcube Holding B.V.,2023,Crowe Peak
62008218,Roundcube Holding B.V.,2024,Crowe Peak
17228944,Royal Legro Group B.V.,2019,Crowe Foederer
17228944,Royal Legro Group B.V.,2020,Crowe Foederer
17228944,Royal Legro Group B.V.,2021,Crowe Foederer
17228944,Royal Legro Group B.V.,2022,Crowe Foederer
17228944,Royal Legro Group B.V.,2023,Crowe Foederer
17228944,Royal Legro Group B.V.,2024,Crowe Foederer
11052052,SACHEM Holdings B.V.,2019,Crowe Peak
11052052,SACHEM Holdings B.V.,2020,Crowe Peak
11052052,SACHEM Holdings B.V.,2021,Crowe Peak
11052052,SACHEM Holdings B.V.,2022,Crowe Peak
11052052,SACHEM Holdings B.V.,2023,Crowe Peak
17208668,Safe Holding,2020,Crowe Foederer
17208668,Safe Holding,2022,Crowe Foederer
17208668,Safe Holding,2023,Crowe Foederer
14040129,Samco Aircraft Maintenance,2019,Crowe Foederer
14040129,Samco Aircraft Maintenance,2020,Crowe Foederer
55263739,Samenwerking A2 gemeenten,2020,Crowe Foederer
30173391,Sanday B.V.,2020,Crowe Foederer
30173391,Sanday B.V.,2021,Crowe Foederer
30208051,Sanday Groep B.V.,2019,Crowe Foederer
30208051,Sanday Groep B.V.,2020,Crowe Foederer
30208051,Sanday Groep B.V.,2021,Crowe Foederer
20087492,Sant`Egidio Nederland,2019,Crowe Foederer
20087492,Sant`Egidio Nederland,2020,Crowe Foederer
20087492,Sant`Egidio Nederland,2021,Crowe Foederer
20087492,Sant`Egidio Nederland,2022,Crowe Foederer
09089688,Saphin B.V.,2019,Crowe Peak
09089688,Saphin B.V.,2020,Crowe Peak
68560982,Scatec Solar Brazil B.V.,2024,Crowe Peak
22042907,Schelde Exotech,2020,Crowe Foederer
22042907,Schelde Exotech,2021,Crowe Foederer
22042907,Schelde Exotech,2022,Crowe Foederer
22042907,Schelde Exotech,2024,Crowe Foederer
41115393,Scheldemond College,2023,Crowe Foederer
41115393,Scheldemond College,2024,Crowe Foederer
67392407,Schelmont Holding B.V.,2019,Crowe Foederer
67392407,Schelmont Holding B.V.,2020,Crowe Foederer
67392407,Schelmont Holding B.V.,2021,Crowe Foederer
67392407,Schelmont Holding B.V.,2022,Crowe Foederer
67392407,Schelmont Holding B.V.,2024,Crowe Foederer
17042016,Schippers Europe B.V.,2020,Crowe Foederer
17042016,Schippers Europe B.V.,2021,Crowe Foederer
17042016,Schippers Europe B.V.,2024,Crowe Foederer
17179557,Schippers Holding B.V.,2019,Crowe Foederer
17179557,Schippers Holding B.V.,2020,Crowe Foederer
17179557,Schippers Holding B.V.,2021,Crowe Foederer
17179557,Schippers Holding B.V.,2022,Crowe Foederer
17179557,Schippers Holding B.V.,2023,Crowe Foederer
17179557,Schippers Holding B.V.,2024,Crowe Foederer
13033782,Schonkeren B.V.,2021,Crowe Contour
50969986,Schoonderwoerd Groep B.V.,2019,Crowe Foederer
50969986,Schoonderwoerd Groep B.V.,2020,Crowe Foederer
50969986,Schoonderwoerd Groep B.V.,2021,Crowe Foederer
30112982,Schoonderwoerd Vlees B.V.,2019,Crowe Foederer
30112982,Schoonderwoerd Vlees B.V.,2020,Crowe Foederer
30112982,Schoonderwoerd Vlees B.V.,2021,Crowe Foederer
11069418,Schouten Company B.V.,2023,Crowe Foederer
11069418,Schouten Company B.V.,2024,Crowe Foederer
75783983,SE Logistics Holding B.V.,2019,Crowe Foederer
75783983,SE Logistics Holding B.V.,2019,Crowe
75783983,SE Logistics Holding B.V.,2020,Crowe Foederer
75783983,SE Logistics Holding B.V.,2021,Crowe Foederer
75783983,SE Logistics Holding B.V.,2022,Crowe Foederer
75783983,SE Logistics Holding B.V.,2023,Crowe Foederer
75783983,SE Logistics Holding B.V.,2024,Crowe Foederer
59423692,Seadrill Leasing B.V.,2019,Crowe Foederer
73774723,Seagen B.V.,2023,Crowe Peak
73774723,Seagen B.V.,2024,Crowe Peak
75224771,Seal for Life Global Dutch Holding,2019,Crowe
75224771,Seal for Life Global Dutch Holding,2020,Crowe
75224771,Seal for Life Global Dutch Holding,2021,Crowe
75224771,Seal for Life Global Dutch Holding,2022,Crowe LLP
17210210,SeeWay.ai Europe,2019,Crowe Foederer
17262361,SeeWay.ai Europe,2019,Crowe Foederer
17262361,SeeWay.ai Europe,2020,Crowe Foederer
17210210,SeeWay.ai Europe,2020,Crowe Foederer
17262361,SeeWay.ai Europe,2021,Crowe Foederer
17210210,SeeWay.ai Europe,2022,Crowe Foederer
17262361,SeeWay.ai Europe,2022,Crowe Foederer
17262361,SeeWay.ai Europe,2024,Crowe Foederer
17210210,SeeWay.ai Europe,2024,Crowe Foederer
87510146,Sekido B.V.,2022,Crowe Foederer
13015866,Sekisui Jushi Europe Holdings B.V.,2019,Crowe Foederer
13015866,Sekisui Jushi Europe Holdings B.V.,2020,Crowe Foederer
13015866,Sekisui Jushi Europe Holdings B.V.,2021,Crowe Foederer
13015866,Sekisui Jushi Europe Holdings B.V.,2022,Crowe Foederer
13015866,Sekisui Jushi Europe Holdings B.V.,2023,Crowe Foederer
74890026,SELE Holding B.V.,2019,Crowe Foederer
74890026,SELE Holding B.V.,2020,Crowe Foederer
74890026,SELE Holding B.V.,2022,Crowe Foederer
74890026,SELE Holding B.V.,2023,Crowe  Foederer
74890026,SELE Holding B.V.,2024,Crowe Foederer
74890026,SELE Holding B.V.,2025,Crowe Foederer
40175036,Senioren Limburg,2023,Crowe Foederer
78312949,SentinelOne B.V.,2025,Crowe Peak
11012722,Seqora B.V.,2019,Crowe Peak
11012722,Seqora B.V.,2020,Crowe Peak
11012722,Seqora B.V.,2022,Crowe Peak
11012722,Seqora B.V.,2023,Crowe Peak
11012722,Seqora B.V.,2024,Crowe Peak
66965640,SFL Canusa International B.V.,2021,Crowe Foederer
66965640,SFL Canusa International B.V.,2022,Crowe Foederer
66965640,SFL Canusa International B.V.,2023,Crowe Foederer
32078219,Shift2 B.V.,2020,Crowe Foederer
32078219,Shift2 B.V.,2021,Crowe Foederer
33293327,SHOEBALOO,2019,Crowe Foederer
33293327,SHOEBALOO,2020,Crowe Foederer
58571787,Simon Staadegaard Beheer B.V.,2019,Crowe Foederer
55615260,SIRE Group Holding B.V.,2020,Crowe Foederer
55615260,SIRE Group Holding B.V.,2023,Crowe Foederer
55615260,SIRE Group Holding B.V.,2024,Crowe Foederer
60360461,Sketch B.V.,2021,Crowe Peak
60360461,Sketch B.V.,2022,Crowe Peak
60360461,Sketch B.V.,2023,Crowe Peak
60360461,Sketch B.V.,2024,Crowe Peak
17101035,Skobos,2023,Crowe Foederer
17101035,Skobos,2024,Crowe Foederer
74224921,SLB Netherlands B.V.,2021,Crowe Peak
74224921,SLB Netherlands B.V.,2022,Crowe Peak
55033490,Slim met Energie B.V.,2022,Crowe Foederer
55033490,Slim met Energie B.V.,2023,Crowe Foederer
55033490,Slim met Energie B.V.,2024,Crowe Foederer
55033490,Slim met Energie B.V.,2025,Crowe Foederer
72616814,Slim met Energie Holding B.V.,2022,Crowe Foederer
72616814,Slim met Energie Holding B.V.,2023,Crowe Foederer
72616814,Slim met Energie Holding B.V.,2024,Crowe Foederer
72616814,Slim met Energie Holding B.V.,2025,Crowe Foederer
58044302,SMCP Netherlands B.V.,2019,Crowe Foederer
34168390,SMEG NEDERLAND B.V.,2019,Crowe Foederer
34168390,SMEG NEDERLAND B.V.,2020,Crowe Foederer
34168390,SMEG NEDERLAND B.V.,2022,Crowe Foederer
34168390,SMEG NEDERLAND B.V.,2023,Crowe Foederer
34168390,SMEG NEDERLAND B.V.,2024,Crowe Foederer
34168390,SMEG NEDERLAND B.V.,2025,Crowe Foederer
17188374,Smeva Group B.V.,2019,Crowe Foederer
17188374,Smeva Group B.V.,2020,Crowe Foederer
17188374,Smeva Group B.V.,2022,Crowe Foederer
17188374,Smeva Group B.V.,2023,Crowe Foederer
17034808,Smeva Products,2019,Crowe Foederer
17034808,Smeva Products,2021,Crowe Foederer
17034808,Smeva Products,2022,Crowe Foederer
30171797,Sogelink Netherlands B.V.,2020,Crowe Peak
30171797,Sogelink Netherlands B.V.,2021,Crowe Peak
30171797,Sogelink Netherlands B.V.,2023,Crowe Peak
30171797,Sogelink Netherlands B.V.,2024,Crowe Peak
70034109,Sogelink Netherlands Group B.V.,2020,Crowe Peak
70034109,Sogelink Netherlands Group B.V.,2021,Crowe Peak
70034109,Sogelink Netherlands Group B.V.,2022,Crowe Peak
70034109,Sogelink Netherlands Group B.V.,2023,Crowe Peak
70034109,Sogelink Netherlands Group B.V.,2024,Crowe Peak
66250676,Somnium Jeugd B.V.,2021,Crowe Contour
76703185,Somnium Management B.V.,2021,Crowe Contour
62604651,Somnium Zorg B.V.,2021,Crowe Contour
37129033,SPK B.V.,2022,Crowe Foederer
28076731,SPO WIJ de Venen,2023,Crowe Foederer
28076731,SPO WIJ de Venen,2024,Crowe Foederer
11033564,Sport en Recreatie Den Bol B.V.,2023,Crowe Peak
38020300,Sram Europe Sales and Services B.V.,2023,Crowe Peak
28076579,SSC Space Netherlands B.V.,2023,Crowe Peak
58575170,Staad B.V.,2019,Crowe Foederer
58575170,Staad B.V.,2020,Crowe Foederer
58575170,Staad B.V.,2021,Crowe Foederer
58575170,Staad B.V.,2022,Crowe Foederer
58575170,Staad B.V.,2023,Crowe Foederer
58575170,Staad B.V.,2024,Crowe Foederer
58144528,STAAD GROEP B.V.,2019,Crowe Foederer
58144528,STAAD GROEP B.V.,2020,Crowe Foederer
58144528,STAAD GROEP B.V.,2020,Crowe
58144528,STAAD GROEP B.V.,2021,Crowe Foederer
58144528,STAAD GROEP B.V.,2022,Crowe Foederer
58144528,STAAD GROEP B.V.,2023,Crowe Foederer
58144528,STAAD GROEP B.V.,2024,Crowe Foederer
17100080,Starline Group B.V.,2019,Crowe Foederer
17100080,Starline Group B.V.,2020,Crowe Foederer
17100080,Starline Group B.V.,2021,Crowe Foederer
27362816,Stedelijk Gymnasium Locatie Athena,2023,Crowe Foederer
27362816,Stedelijk Gymnasium Locatie Athena,2024,Crowe Foederer
62972200,SterGro International B.V.,2019,Crowe Foederer
62972200,SterGro International B.V.,2020,Crowe Foederer
41238611,Stichting Alkmaarse Katholieke Scholen,2023,Crowe Foederer
41238611,Stichting Alkmaarse Katholieke Scholen,2024,Crowe Foederer
54224446,Stichting ARCHIPEL SCHOLEN,2023,Crowe Foederer
54224446,Stichting ARCHIPEL SCHOLEN,2024,Crowe Foederer
54224446,Stichting ARCHIPEL SCHOLEN,2025,Crowe Foederer
41087967,Stichting Atalenta,2023,Crowe Foederer
30183962,Stichting Beheer Oikocredit Nederland Fonds,2019,Crowe Foederer
30183962,Stichting Beheer Oikocredit Nederland Fonds,2020,Crowe Foederer
30183962,Stichting Beheer Oikocredit Nederland Fonds,2023,Crowe Foederer
41157064,Stichting Biblionef Nederland,2019,Crowe Foederer
41157064,Stichting Biblionef Nederland,2020,Crowe Foederer
41157064,Stichting Biblionef Nederland,2021,Crowe Foederer
41157064,Stichting Biblionef Nederland,2022,Crowe Foederer
41157064,Stichting Biblionef Nederland,2023,Crowe Foederer
41095418,Stichting Biezonderwijs,2024,Crowe Foederer
41083701,Stichting Bluyssen Fonds,2019,Crowe Foederer
61061093,Stichting Boei-Limburg,2021,Crowe Contour
50241788,Stichting Care4homecare,2019,Crowe Foederer
50241788,Stichting Care4homecare,2020,Crowe Foederer
50241788,Stichting Care4homecare,2021,Crowe Foederer
50241788,Stichting Care4homecare,2022,Crowe Foederer
50241788,Stichting Care4homecare,2023,Crowe Foederer
50241788,Stichting Care4homecare,2024,Crowe Foederer
61789313,Stichting Centrum voor Jeugd en Gezin Midden-Limburg,2022,Crowe Foederer
61789313,Stichting Centrum voor Jeugd en Gezin Midden-Limburg,2023,Crowe Foederer
61789313,Stichting Centrum voor Jeugd en Gezin Midden-Limburg,2024,Crowe Foederer
61789313,Stichting Centrum voor Jeugd en Gezin Midden-Limburg,2025,Crowe Foederer
41149716,Stichting Christelijk Onderwijs Haaglanden,2023,Crowe Foederer
41149716,Stichting Christelijk Onderwijs Haaglanden,2024,Crowe Foederer
41149716,Stichting Christelijk Onderwijs Haaglanden,2025,Crowe Foederer
