kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41080557,Stichting Ouderenzorg Annenborch,Rosmalen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41222303,Protestants Christelijke Stichting Ouderenzorg Haarlemmermeer (PCSOH),Hoofddorp,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
02100277,FPC Dr. S. van Mesdag (Stichting),Groningen,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
62161792,Medisch Specialisten Noord West (maatschap),Alkmaar,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41125262,Stichting Protestants Christelijk Zorgcentrum Riederborgh,Ridderkerk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
67639054,Stichting Veilig Thuis Brabant Noordoost,'s-Hertogenbosch,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
67702848,Veilig Thuis Zuidoost-Brabant (Stichting),Helmond,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
17278973,Regionale Ambulance Voorziening Brabant Midden-West-Noord (Publiekrechtelijke rechtspersoon),Tilburg,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
51709015,Adelante Groep (Stichting),Hoensbroek,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
70072388,Stichting Facial Harmony Clinics,Capelle aan den IJssel,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wnt_verantwoording,goedkeurend,,
41095516,Dr. Bernard Verbeeten Instituut (Stichting),Tilburg,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41081261,Maatschappelijke Opvang Verdihuis (Stichting),Oss,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24332597,Jeugdbescherming Rotterdam Rijnmond (Stichting),Rotterdam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41244253,Woon- en Zorgcentrum Humanitas (Stichting),Deventer,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41000436,Revalidatie Friesland (Stichting),Beetsterzwaag,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
22041726,Eilandzorg Schouwen-Duiveland (Stichting),Zierikzee,2021,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
41055111,Sint Maartenskliniek (Stichting),Nijmegen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
17124397,Nieuwe Eindhovense Opvang Stichting (Neos),Eindhoven,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41188061,Sprank (Stichting),Zwolle,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41113281,Stichting Voor Regionale Zorgverlening (SVRZ),Middelburg,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41130278,Verpleeghuis Salem (Stichting),Ridderkerk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
51662264,Dienstencentrum Oud Burgeren Gasthuis (Stichting),Nijmegen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41055988,Stichting Pactum,Zetten,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41155311,Anton Constandse (Stichting),Den Haag,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
63300664,Leger des Heils Jeugdbescherming & Reclassering (Stichting),Almere,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41014042,Zorgcentrum De Blanckenbörg (Stichting),Blijham,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41103368,Stichting Woonzorgcentrum Raffy-Leystroom,Breda,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
73655902,De Poel Coaching,Wierden,2021,Eshuis Registeraccountants B.V.,13000144,13000144,productieverantwoording,goedkeurend,,
41155836,Joods Bejaardencentrum Den Haag (Stichting),Den Haag,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09212826,"Veiligheidsregio Gelderland-Zuid, RAV post/brandweerkazerne Nijmegen-centrum",Nijmegen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08162978,Het MaatHuis (Stichting),Wierden,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
63327945,Maison-Thuiszorg B.V.,Wormerveer,2021,KramerKuiper Accountants/Adviseurs,13000274,13000274,productieverantwoording,goedkeurend,,
13037206,Daelzicht (Stichting),Heel,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
72493674,"Coöperatie Samenwerkingsverband Basishulp Jeugd Heerlen, Landgraaf, Voerendaal U.A.",Heerlen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,ja
41099605,Maria-Oord (Stichting),Dongen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
69592217,DIT coaching,Nijmegen,2021,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,productieverantwoording,goedkeurend,,
17137132,Pantein (Stichting),Boxmeer,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41141829,Onder Een Dak (Stichting),Maassluis,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
74945564,Yarin Jeugdhulp B.V.,Zwolle,2021,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,wnt_verantwoording,goedkeurend,,
41088185,Maatschappelijke Opvang Helmond en omgeving (Stichting),Helmond,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
01105869,Kinderopvang ’t Hummelhûs V.O.F.,Oudehorne,2021,Accon avm Controlepraktijk B.V.,overig_accon_avm_controlepraktijk,,productieverantwoording,goedkeurend,,
01110074,Kwadrantgroep (Stichting),Drachten,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
09129229,"Opella, Protestants Christelijke Stichting voor Wonen, Zorg en Welzijn",Ede (gld),2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41022329,"De Vogellanden, Centrum voor Revalidatie (Stichting)",Zwolle,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41190476,Stichting Onderwijs Voorrang Eemland,Amersfoort,2021,WITh Accountants B.V.,overig_with_accountants,,vrijwillige_controle,goedkeurend,,
24388202,Aafje Thuiszorg Huizen Zorghotels (Stichting),Rotterdam,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
22045081,Stichting Tragel,Clinge,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08150716,Stichting Wonen en Psychiatrie in Twente (WOPiT),Hengelo,2021,ECOVIS BonsenReuling Audit B.V.,13000746,13000746,wettelijke_controle,goedkeurend,,
09213007,Ibass (Stichting),Ede (gld),2021,Countus Accountants + Adviseurs B.V.,13000483,13000483,productieverantwoording,goedkeurend,,
09212724,GGD Gelderland-Zuid (Veilig Thuis),Nijmegen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41102850,SOVAK (Stichting),Terheijden,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
18071478,"van Steenhoven, praktijk voor jeugdhulpverlening",Rijen,2021,Vermetten Audit B.V.,13000084,13000084,productieverantwoording,goedkeurend,,
17141651,Máxima Medisch Centrum (Stichting),Veldhoven,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41173845,Groene Hart Ziekenhuis (Stichting),Gouda,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
68623240,V.O.F. Gratefulcoaching,Groenlo,2021,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,productieverantwoording,goedkeurend,,
41241550,Woonzorgcentrum De Raatstede / De Pieter Raat Stichting,Heerhugowaard,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
20100257,Amphia (Stichting),Breda,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41014477,"Nieuw Woelwijck, Dorpsgemeenschap van Geestelijk Gehandicapten (Stichting)",Sappemeer,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
55620434,Pathan B.V.,Rotterdam,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41081034,Van Neynselstichting (Stichting),'s-Hertogenbosch,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41186587,Vanboeijen (Stichting),Assen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
22063723,Admiraal de Ruyter Ziekenhuis BV,Goes,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
67719104,GGZ Praktijk Noorderblinck (Maatschap),Beilen,2021,Stichting Audit Only,13000655,13000655,productieverantwoording,goedkeurend,,
32079591,Obesitas Nederland B.V.,Huis ter Heide,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
74867563,Minderbroeders Kapucijnen (OFMCAP),Tilburg,2021,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,wettelijke_controle,goedkeurend,,
32082917,Meander Medisch Centrum (Stichting),Amersfoort,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41050547,Stichting Christelijke Zorgorganisatie Norschoten,Barneveld,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14100256,U-center B.V.,Epen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
83345493,PRED B.V.,Arnhem,2021,De ZorgAccountants B.V.,overig_de_zorgaccountants,,productieverantwoording,goedkeurend,,
65079396,Prizorgo B.V.,Amsterdam,2021,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,
02093448,OCRN B.V.,Groningen,2021,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,
66376122,Gezinshuis Buitengewoon B.V.,Giessenburg,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wnt_verantwoording,goedkeurend,,
09101119,SHO Groep B.V.,Velp,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
61272639,Bissy4kids,Tytsjerk,2021,AKSOS Assurance B.V.,13020068,13020068,wnt_verantwoording,goedkeurend,,
59349948,Result Beheer BV,Dordrecht,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41222777,Rode Kruis Ziekenhuis B.V.,Beverwijk,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,ja
09102368,HSK Groep B.V.,Arnhem,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
50045857,Zorgboerderij de Buorren (V.O.F.),Blessum,2021,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,wettelijke_controle,goedkeurend,,ja
65537580,MOB Drechtsteden B.V.,Dordrecht,2021,ABAB Accountants B.V.,overig_abab_accountants,,vrijwillige_controle,goedkeurend,,
27321677,PG Zorgholding B.V.,'s-Gravenhage,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
17120496,Bernhoven (B.V),Uden,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
24480077,BONT (Stichting),Rotterdam,2021,"Hermans & Partners B.V., accountants en adviseurs",13000019,13000019,wnt_verantwoording,goedkeurend,,
80424953,Eurofins Medische Microbiologie B.V.,Rijswijk,2021,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wettelijke_controle,goedkeurend,,
18084021,Hondsberg,Oisterwijk,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41177808,De Opbouw (Stichting),Utrecht,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
81562772,iHUB Zorg B.V.,Rotterdam,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
54248353,PGVZ B.V.,Kampen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,
71128581,Focus-Jeugd & Gezin B.V.,Meppel,2021,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,wnt_verantwoording,goedkeurend,,
53202791,Zorgburo De Liemers B.V.,Zevenaar,2021,De ZorgAccountants B.V.,overig_de_zorgaccountants,,wnt_verantwoording,goedkeurend,,
27321694,Youz B.V.,'s-Gravenhage,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
27321682,Indigo B.V.,'s-Gravenhage,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
72053712,Zorgboerderij Ensink B.V.,Enschede,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
27321698,i-psy PsyQ Brijder B.V.,'s-Gravenhage,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
73993484,Serenity GGZ B.V.,Wittem,2021,A . D accountants adviseurs,13000525,13000525,wnt_verantwoording,goedkeurend,,
76221679,Ge.woonzorg B.V.,Nieuw-Weerdinge,2021,HD Accountants B.V.,overig_hd_accountants,,wnt_verantwoording,goedkeurend,,
32134360,Stichting Beweging 3.0,Amersfoort,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
69467390,Unieke Thuiszorg B.V.,Ellecom,2021,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,productieverantwoording,goedkeurend,,
04075970,Stichting Jeugdbescherming Noord en Veilig Thuis Groningen,Assen,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
57615225,Cumulus Home B.V.,Amsterdam Zuidoost,2021,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
69217203,Combiwel Buurtwerk (Stichting),Amsterdam,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
68024894,Sude Zorg BV,Amsterdam,2021,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,productieverantwoording,goedkeurend,,
30274299,Winnock Zorg B.V.,Zeist,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,ja
08152313,Zorgboerderij 'Erve Tijhuis' B.V.,Langeveen,2021,SMK Audit B.V.,13000231,13000231,wnt_verantwoording,goedkeurend,,
78609224,Stichting Kortenbos SGGZ,Meerlo,2021,BDO Audit & Assurance B.V.,13000311,13000311,wnt_verantwoording,goedkeurend,,
34239948,KSYOS Expertise Centrum B.V.,Amstelveen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09135879,De Gouden Leeuw Groep B.V.,Doetinchem,2021,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,
58320776,Spijkenisse Medisch Centrum B.V.,Spijkenisse,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
61980080,Fivoor (B.V.),Rotterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
61192120,Uitblinkers (Stichting),Nijmegen,2021,FSV Accountants + Adviseurs B.V.,overig_fsv_accountants,,wnt_verantwoording,goedkeurend,,
24369492,Thuiszorg INIS B.V.,Rotterdam,2021,"Hermans & Partners B.V., accountants en adviseurs",13000019,13000019,wettelijke_controle,goedkeurend,,
61416924,Zorgboerderij Huiberthoeve,Hei- en Boeicop,2021,aaff Audit en Assurance B.V.,13000259,13000259,productieverantwoording,goedkeurend,,
04081137,Beter Thuis Wonen Thuiszorg B.V.,Hoogeveen,2021,Mulderij & Partners Audit en Assurance B.V.,13020027,13020027,wettelijke_controle,beperking,inhoudelijk,
63484900,Leyhoeve Zorg B.V.,Oisterwijk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41149967,Eykenburg (Stichting),Den Haag,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41094118,Stichting Oktober,Bladel,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
66402530,VWE Zorg B.V.,Exloo,2021,Afier Auditors B.V.,13000588,13000588,productieverantwoording,goedkeurend,,
12065731,Zorggroep Noord- en Midden-Limburg / De Zorggroep (Stichting),Venlo,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41169071,De Binnenvest (Stichting),Leiden,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
61058033,Forte-GGZ (B.V),Groningen,2021,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,
08222170,Zorg Louise B.V.,Almelo,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wnt_verantwoording,goedkeurend,,
63353350,RondomZorg B.V.,Leeuwarden,2021,Omnyacc In Control B.V.,13000194,13000194,wnt_verantwoording,goedkeurend,,
70086656,Stichting De Beuk,Enschede,2021,SMK Audit B.V.,13000231,13000231,wnt_verantwoording,goedkeurend,,
41200428,Bovenij Ziekenhuis (Stichting),Amsterdam,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
56519370,BuurtzorgT B.V.,Almere,2021,Kreston Lentink Audit B.V.,13000680,13000680,wettelijke_controle,goedkeurend,,
61051020,Wonen bij September B.V.,Rijswijk,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
08182193,RIBW Groep Overijssel (Stichting),Zwolle,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
58464646,KJ-Psychologen B.V.,Roosendaal,2021,Witlox VCS audit B.V.,13000578,13000578,wnt_verantwoording,goedkeurend,,
41047505,Stichting De Keerderberg,Cadier en Keer,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
63626748,Gezinshuis de Schutse B.V.,Zaltbommel,2021,"Konings & Meeuwissen, accountants en belastingadviseurs",13000504,13000504,wnt_verantwoording,goedkeurend,,
04067432,BEZINN (Stichting),Assen,2021,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,wettelijke_controle,,,
68948166,Zorgen & Zo B.V.,Geleen,2021,VLM Accountants & Adviseurs B.V.,13000093,13000093,wnt_verantwoording,goedkeurend,,
41105788,Stichting Thebe Zorggroep,Breda,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
67729894,Stichting Liberein,Enschede,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
08168183,"Koninklijke Visio, expertisecentrum voor slechtziende en blinde mensen (Stichting)",Huizen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
72535970,Zeker met Zorg B.V.,Bakel,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wnt_verantwoording,goedkeurend,,
27261487,Impegno Begeleiding B.V.,Den Haag,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
34126509,Blijf Groep (Stichting),Amsterdam,2021,Flynth Audit B.V.,13000519,13000519,wettelijke_controle,goedkeurend,,
41151355,RIBW Fonteynenburg (Stichting),Rijswijk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
62639188,STMG B.V.,Arnhem,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08099661,TriviumMeulenbeltZorg,Borne,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41066093,Ouderencentrum Beek en Bos (Stichting),Heythuysen,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
61792381,Bijzonder Zorgenkind B.V.,Surhuisterveen,2021,AKSOS Assurance B.V.,13020068,13020068,wnt_verantwoording,goedkeurend,,
09149860,Thuiszorg Groot Gelre B.V.,Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
01123419,Bestuursstichting Lentis,Zuidlaren,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
09140622,Woonzorgnet B.V.,Renkum,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
04048203,Zorggroep Vitez (B.V.),Weiteveen,2021,Countus Accountants + Adviseurs B.V.,13000483,13000483,wnt_verantwoording,goedkeurend,,
41059173,De Wittenberg (Stichting),Haaften,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
16079866,Dichterbij (Stichting),Gennep,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
12052689,Zorgverlening PGZ B.V.,Nederweert,2021,SmitsVandenBroek Accountants B.V.,13020045,13020045,wettelijke_controle,goedkeurend,,
41080668,Robert Coppes Stichting,Vught,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08205156,IJsselzorg B.V.,Warnsveld,2021,AW Accountants & Adviseurs,overig_aw_accountants,,productieverantwoording,goedkeurend,,
24426565,De Buitenwereld B.V.,Rotterdam,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41168998,R.K. Zorgcentrum Roomburgh (Stichting),Leiden,2021,Zirkzee Audit B.V.,overig_zirkzee_audit,,vrijwillige_controle,goedkeurend,,
14079570,MEE Zuid-Limburg,Heerlen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
17104004,Interzorg Oss Thuiszorg B.V.,Oss,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
76816028,Trend Zorg Veldhoven B.V.,Valkenswaard,2021,SmitsVandenBroek Accountants B.V.,13020045,13020045,productieverantwoording,goedkeurend,,
58052658,Zorgboerderij de Korenschoof B.V.,Haarle (gem. Tubbergen),2021,Eshuis Registeraccountants B.V.,13000144,13000144,wnt_verantwoording,goedkeurend,,
53999533,De Seizoenen B.V.,Oploo,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41020668,Zorggroep Noorderboog (Stichting),Meppel,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
63047985,TSN Woonzorg B.V.,Zwolle,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
63048159,TSN Verzorging & Verpleging B.V.,Zwolle,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
50074105,INTER-PSY B.V.,Groningen,2021,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,
34186307,De Jeugd- & Gezinsbeschermers (Stichting),Haarlem,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
76900754,Zuyderwende B.V.,Heerlen,2021,Audit Service Plus B.V.,13000790,13000790,wnt_verantwoording,goedkeurend,,
41102051,Ruitersbos (Stichting),Breda,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
34219861,Perspectief GZ b.v.,Amsterdam,2021,CPAccountants B.V.,13000714,13000714,productieverantwoording,goedkeurend,,
14132418,CIRO+ B.V.,Haelen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41063674,"Viecuri, Medisch Centrum voor Noord-Limburg (Stichting)",Venlo,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41093743,De Zorgboog (Stichting),Bakel,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
24286701,Hervormde Stichting Sonneburgh,Rotterdam,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
60786469,Mijn Thuiszorg B.V.,Hoogeveen,2021,Mulderij & Partners Audit en Assurance B.V.,13020027,13020027,wnt_verantwoording,goedkeurend,,
61528943,Fibbe Studie Centrum voor Leerontwikkeling,Haarlem,2021,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wnt_verantwoording,goedkeurend,,
41169434,Stichting De Brug,Katwijk,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
02078846,Molendrift B.V.,Groningen,2021,Van der Meer Accountants B.V.,13000361,13000361,wnt_verantwoording,goedkeurend,,
27321808,Ipse de Bruggen (Stichting),Zoetermeer,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
64413438,Onder de Bomen B.V.,Nijmegen,2021,"Konings & Meeuwissen, accountants en belastingadviseurs",13000504,13000504,wettelijke_controle,goedkeurend,,
41084046,Jeroen Bosch Ziekenhuis (Stichting),'s-Hertogenbosch,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
01099530,Regiecentrum Bescherming en Veiligheid (Stichting),Leeuwarden,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41072929,Verpleeghuis Bergweide (Stichting),Heerlen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
18085169,GGZ Breburg Groep (Stichting),Tilburg,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
54527635,Xperto B.V.,Eindhoven,2021,Castelijns & Swaans accountants - adviseurs,overig_castelijns_swaans,,productieverantwoording,goedkeurend,,
50118439,Manege Harten Hoeve,Deil,2021,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,wnt_verantwoording,goedkeurend,,
24319534,"Catharina Stichting Stichting voor Wonen, Zorg en Welzijn Westelijk Voorne",Rockanje,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14092693,Huisartsen Diagnostisch en Behandel Centrum B.V.,Heerlen,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
14075233,Pergamijn (Stichting),Echt,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41046238,Estinea (Stichting),Aalten,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
54994691,FortaGroep B.V.,Rotterdam,2021,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
