kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
55091180,ConnectedTogether B.V.,Almere,2025,Kreston Lentink Audit B.V.,13000680,13000680,wnt_verantwoording,goedkeurend,,,M. van Zwam MSc RA
41063674,"Stichting Viecuri, Medisch Centrum voor Noord-Limburg",Venlo,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
64413438,Onder de Bomen B.V.,Nijmegen,2025,"Konings & Meeuwissen, accountants en belastingadviseurs",13000504,13000504,wettelijke_controle,beperking,wnt,,W.M. Groothuis RA
17168835,FYEO B.V.,Eersel,2025,Newtone Audit N.V.,13000027,13000027,wettelijke_controle,goedkeurend,,,
08205156,IJsselzorg B.V.,Zutphen,2025,De ZorgAccountants B.V.,overig_de_zorgaccountants,,productieverantwoording,goedkeurend,,,F. Oudriss MSc RA
41222777,Rode Kruis Ziekenhuis B.V.,Beverwijk,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
54017696,Enso Zorg B.V.,Arnhem,2025,New Vision Auditors B.V.,13000446,13000446,wnt_verantwoording,goedkeurend,,,J. den Dunnen-Nout RA
02075758,Doktersdienst Groningen B.V.,Groningen,2025,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,
71032770,Domus Dulcis Domus B.V.,Borculo,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,ja,
64625028,impegno Jeugd & Gezin B.V.,Zoetermeer,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
76981088,KW De Klimop B.V.,Den Helder,2025,Omnyacc In Control B.V.,13000194,13000194,wnt_verantwoording,goedkeurend,,,drs. M. Schintz-Privée RA
32134360,Stichting Beweging 3.0,Amersfoort,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,J. Dijkstra RA
41151355,Stichting Ribw Fonteynenburg,Rijswijk,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,,,,
41177808,Stichting De Opbouw,Utrecht,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.P. van Driel RA
08222170,Zorg Louise B.V.,Almelo,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wnt_verantwoording,goedkeurend,,,H. Schreur RA
14100256,U-center B.V.,Epen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
59672781,Vierstroom Zorg Thuis B.V.,Gouda,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
63705745,Invivo Kids B.V.,Amstelveen,2025,The Audit Company B.V.,13000138,13000138,wnt_verantwoording,goedkeurend,,,
63047985,TSN Woonzorg B.V.,Zwolle,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
58320776,Spijkenisse Medisch Centrum B.V.,Spijkenisse,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
61058033,Forte GGZ B.V.,Leeuwarden,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
02093448,OCRN B.V.,Groningen,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,drs. H.M. Draijer RA
27321808,Stichting Ipse de Bruggen,Zoetermeer,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
74811037,GGZ Noord B.V.,Leeuwarden,2025,Van der Meer Accountants B.V.,13000361,13000361,wnt_verantwoording,goedkeurend,,,I. Brakke RA
34186307,Stichting De Jeugd- & Gezinsbeschermers,Haarlem,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41047476,Stichting Neboplus,Barneveld,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
75251787,ReubeZorg B.V.,Lochem,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,,drs. G.J. Bouwhuis RA
41010320,Stichting Westerholm/Rikkers-Lubbers,Haren Gn,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,drs. A.J. Potgraven RA
54939747,Bzzzonder Kindercentrum B.V.,Nijkerk,2025,aaff Audit en Assurance B.V.,13000259,13000259,wettelijke_controle,beperking,wnt,,
53999533,DeSeizoenen B.V.,Oploo,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
66891183,Curess B.V.,Holten,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
18046028,Stichting Thebe Zorg Thuis,Tilburg,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41095003,Stichting Thebe Wonen en Zorg,Goirle,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41105788,Stichting Thebe Zorggroep,Breda,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
29048285,WelThuis B.V.,Gouda,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41094118,Stichting Oktober,Bladel,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
41066093,Stichting Zorgcentrum Beek en Bos,Heythuysen,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
63484900,Leyhoeve Zorg B.V.,Oisterwijk,2025,TIC Assurance B.V.,13020112,13020112,wettelijke_controle,goedkeurend,,,
41169071,Stichting De Binnenvest,Leiden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
17285488,Stroomz Zorgt B.V.,Eindhoven,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
87123525,Stroomz Centrum B.V.,Eindhoven,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
41002802,Stichting Zorgcentrum het Bildt,St.-Annaparochie,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
08108428,Stichting Kinderhospice Binnenveld,Barneveld,2025,Countus Accountants + Adviseurs B.V.,13000483,13000483,productieverantwoording,goedkeurend,,,P. Fransen RA
41136257,Stichting Zorgbeheer De Zellingen,Capelle aan den IJssel,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
63048159,TSN Verzorging & Verpleging B.V.,Zwolle,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
41084046,Stichting Jeroen Bosch Ziekenhuis,'s-Hertogenbosch,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
01099530,Stichting Regiecentrum Bescherming en Veiligheid,Leeuwarden,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
09158347,KinderThuisZorg B.V.,Lichtenvoorde,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
09102368,HSK Groep B.V.,Arnhem,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
81690282,Vijf B.V.,Herten,2025,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,goedkeurend,,ja,drs. L.M.W. van der Vliet RA
11043745,Stichting Zorggroep De Betuwe,Maurik,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
08168183,"Stichting Koninklijke Visio, expertisecentrum voor slechtziende en blinde mensen",Huizen,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
59707755,BeterBrein,Groningen,2025,FB Assurance B.V.,overig_fb_assurance,,productieverantwoording,goedkeurend,,,
55035604,Bij de Boshoeve B.V.,Nieuw-Vennep,2025,Abin audit B.V.,13000232,13000232,wnt_verantwoording,goedkeurend,,,R. van Dijk MSc RA
18085169,Stichting GGz Breburg Groep,Tilburg,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja,
14116187,N-Joy 4 Kidz B.V.,Sittard,2025,Baat accountants & adviseurs,overig_baat_accountants,,wnt_verantwoording,goedkeurend,,,
64942775,Breinz,Eersel,2025,Castelijns & Swaans accountants - adviseurs,overig_castelijns_swaans,,productieverantwoording,goedkeurend,,,
62639188,STMG B.V.,Arnhem,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
88781909,Experience Zorg B.V.,Den Helder,2025,Omnyacc In Control B.V.,13000194,13000194,productieverantwoording,goedkeurend,,,drs. M. Schintz-Privée RA
93822782,SDBO B.V.,Rottevalle,2025,Bentacera Registeraccountants B.V.,13000492,13000492,productieverantwoording,goedkeurend,,,drs. T.P. Lubbinge RA
41005022,Frisius Medisch Centrum B.V.,Heerenveen,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
75258153,O3 Schoolpsychologie B.V.,Alphen aan den Rijn,2025,Versluis Accountancy B.V.,13000557,13000557,productieverantwoording,goedkeurend,,,J. Versluis RA
41195096,Stichting HilverZorg,Hilversum,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
30280353,Gemeente Utrecht,Utrecht,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
04074078,Stichting Phusis,Assen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
27365105,Hecht,Leiden,2025,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,,
32170415,Regio Gooi en Vechtstreek,Bussum,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
41152146,Stichting Eerstelijnszorg Zoetermeer,Zoetermeer,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
24371737,Stichting Ontmoeting,Houten,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
69748853,Stichting Yorneo,Assen,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
68437056,Stichting Enver,Rotterdam,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.J. Kuikman-Wakker RA
76415945,Vereniging KOOS Utrecht,Zeist,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
17110624,Stichting Oosterpoort,Oss,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41244219,"Stichting Woon-, Zorg- en Dienstencentrum 't Dijkhuis",Bathmen,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
41023790,Stichting Flevoziekenhuis,Almere,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,A.P. Ruit MSc RA
59454903,Stichting Zeeuwse Gronden,Terneuzen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41004209,Stichting OlmenEs,Appelscha,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
32078404,"Stichting Eleos, christelijke ggz",Hoevelaken,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Noordhoff RA
41017511,Stichting Woon- en zorgcentrum de Westerkim,Hoogeveen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
71036547,Stichting MEE Noord,Groningen,2025,MODUS audit B.V.,13020211,13020211,wettelijke_controle,goedkeurend,,,
41066110,Stichting Sint Jozef wonen en zorg,Meijel,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
22048682,Stichting Kind in Ontwikkeling KIO,Heinkenszand,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
08083266,Stichting Gelre Ziekenhuizen,Apeldoorn,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja,drs. M.J. Noordhoff RA
41114538,Stichting Juvent,Middelburg,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41089470,Stichting Synergos,Eindhoven,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
09156820,Stichting IrisZorg,Arnhem,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
27278745,Stichting Fundis,Gouda,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
30193744,Stichting Nedereind,Nieuwegein,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,J.F.W.A. Dassen RA
41039180,Stichting Riwis Zorg & Welzijn,Apeldoorn,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
09148035,Stichting Vilente,Doorwerth,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
27047100,Stichting KesslerPerspektief,'s-Gravenhage,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. G.J.P. den Brok RA
12065323,Stichting Proteion Groep,Horn,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
02058791,Stichting De Zijlen,Tolbert,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,M. Zoetman-Kiers RA
34130371,Stichting GGZ inGeest,Amsterdam,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,M.M. Waasdorp RA
14089898,Stichting Cicero Zorggroep,Brunssum,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
63571455,Stichting WIJeindhoven,Eindhoven,2025,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wettelijke_controle,goedkeurend,,,H.A.C.M. Vissers MSc RA
41210822,Stichting Levvel,Amsterdam,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
41039179,Stichting Sius,Groenlo,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
64138836,Stichting Zideris,Utrecht,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,E.P. van Driel RA
41104547,Stichting Surplus Welzijn,Breda,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41190449,Stichting Silverein,Utrecht,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,E.P. van Driel RA
41231857,Stichting Odion,Wormer,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41177807,Prinsenstichting,Utrecht,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,E.P. van Driel RA
41055139,Pompestichting,Nijmegen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41149534,Stichting Zorggroep Florence,Rijswijk,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
41186583,Stichting Zuidwester,Middelharnis,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41098093,Zorgstichting 't Heem,Udenhout,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
52418812,Stichting DISTINTO,Barendrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,goedkeurend,,,
41099141,Stichting Residentie Molenwijck,Loon op Zand,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41114814,Stichting Zorgcentrum Cederhof,Kapelle,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
02090310,Stichting Zorggroep Groningen,Groningen,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
05081871,Stichting Vereen,Zwolle,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
17167201,Stichting Vivent,Rosmalen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. I. Bindels RA
17144573,Stichting Lunet,Eindhoven,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
71965653,Stichting KleinGeluk,Apeldoorn,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
17239482,Stichting Sterk Huis,Goirle,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
08094736,Stichting Ziekenhuisgroep Twente,Almelo,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. A.J. Ruiter RA
58934413,Stichting Youké Sterke Jeugd,Zeist,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
41186628,Stichting Zorgspectrum,Nieuwegein,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
41149243,Stichting 1801,Zoetermeer,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
17141715,Stichting GGzE,Eindhoven,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
66108616,Stichting perMens,Amsterdam,2025,Dubois & Co. Registeraccountants,13000044,13000044,wettelijke_controle,goedkeurend,,,M. Belkadi RA
13041155,Stichting Proteion,Horn,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
09109774,Stichting Pluryn,Nijmegen,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.J. Preuter RA
41118001,Stichting De Hoop,Dordrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41236520,Stichting De Zorgcirkel,Purmerend,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41088260,Stichting Severinus,Veldhoven,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
09077651,Stichting Driestroom,Elst,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
39075012,Stichting Coloriet,Lelystad,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
04082725,Stichting Cosis,Assen,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
41052241,Stichting De Gelderhorst,Ede,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41000503,Stichting Fier,Leeuwarden,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,
41199082,Stichting OLVG,Amsterdam,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,J. Dijkstra RA
41244295,Stichting Deventer Ziekenhuis,Deventer,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
09162727,Stichting ZZG zorggroep,Groesbeek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
05067463,Stichting FRION,Ommen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
41013213,Stichting Elker,Groningen,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,beperking,wnt,,D.E. Engwerda RA
41000763,"Stichting Ziekenhuis ""Nij Smellinghe""",Drachten,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,M. Zoetman-Kiers RA
08140403,Stichting GGNet,Warnsveld,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.F. van Eekeren-Huson RA
08122202,Stichting Livio,Enschede,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
01098504,Stichting ZuidOostZorg,Drachten,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,M. Zoetman-Kiers RA
14056636,Stichting WonenPlus,Geleen,2025,KSG Audit & Assurance B.V.,13000661,13000661,wettelijke_controle,goedkeurend,,,P.C.J. Vervoort MSc RA
41110180,Stichting de Okkernoot,Schoondijke,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,controle_onbepaald,goedkeurend,,,
68489730,Stichting WIJ Groningen,Groningen,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,D.E. Engwerda RA
41063814,Stichting MET ggz,Roermond,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41095513,Stichting De Wever,Tilburg,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41089837,Stichting Elkerliek Ziekenhuis,Helmond,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41194729,Stichting Vivium Zorggroep,Huizen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41180956,Stichting Lister,Utrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
88696472,Stichting Elker Holding,Groningen,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,beperking,wnt,,D.E. Engwerda RA
41169944,Stichting HOZO,Hillegom,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
13032969,Stichting PSW,Herten,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41000048,Stichting Leppehiem,Akkrum,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
34148173,Stichting HVO-Querido,Amsterdam,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. J.S. Terlingen RA
41073773,Stichting Moveoo,Roermond,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
17141865,Stichting Cello,Vught,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,C.M.B. Leers RA
22063098,Stichting Lentekind,Middelburg,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
22055416,Stichting Gors,Goes,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
